Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0AEK4	P0AEK4	6	6	6	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	fabI	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2	1	6	6	6	35.9	35.9	35.9	27.864	262	262	0	120.07	12.524	0.57482	199.21	8	8	Median	543220000	25008000	518210000				463	79;1164;1468;2045;2165;2802	True;True;True;True;True;True	81;1189;1497;2081;2209;2879	110;1705;1706;2139;2140;2926;2927;3121;4015	122;123;1801;1802;2265;2266;3088;3089;3299;4248	123;1802;2266;3089;3299;4248		
P0AEL6	P0AEL6	1	1	1	Ferrienterobactin-binding periplasmic protein	fepB	Ferrienterobactin-binding periplasmic protein OS=Escherichia coli (strain K12) GN=fepB PE=1 SV=1	1	1	1	1	3.5	3.5	3.5	34.283	318	318	0.0013228	7.3853	NaN	NaN	NaN	1	1	Median	8227600	596890	7630800				464	2586	True	2661	3714	3925	3925		
P0AEM9	P0AEM9	12	12	12	Cystine-binding periplasmic protein	fliY	L-cystine-binding protein FliY OS=Escherichia coli (strain K12) GN=fliY PE=1 SV=1	1	12	12	12	50	50	50	29.039	266	266	0	179.13	25.093	4.5593	164.43	10	10	Median	778040000	15437000	762600000				465	575;576;724;725;1287;1288;1420;1726;1779;1780;2794;3387	True;True;True;True;True;True;True;True;True;True;True;True	588;589;741;742;1313;1314;1449;1758;1812;1813;2871;3477	853;854;855;1068;1069;1070;1872;1873;1874;2080;2485;2562;2563;4005;4862	895;896;897;1125;1126;1127;1981;1982;1983;2202;2622;2700;2701;4237;5150	895;896;1125;1127;1982;1983;2202;2622;2700;2701;4237;5150		
P0AEP3	P0AEP3	6	6	6	UTP--glucose-1-phosphate uridylyltransferase	galU	UTP--glucose-1-phosphate uridylyltransferase OS=Escherichia coli (strain K12) GN=galU PE=1 SV=2	1	6	6	6	15.2	15.2	15.2	32.942	302	302	0	48.117	22.648	0.7198	132.01	5	5	Median	230270000	17805000	212460000				466	609;1024;1025;1692;1693;3587	True;True;True;True;True;True	623;1047;1048;1724;1725;3684	906;1508;1509;1510;2436;2437;2438;5171	954;1592;1593;1594;2572;2573;2574;5481	954;1592;1594;2572;2574;5481		
P0AEQ3	P0AEQ3	25	25	25	Glutamine-binding periplasmic protein	glnH	Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=glnH PE=1 SV=1	1	25	25	25	76.2	76.2	76.2	27.19	248	248	0	323.31	14.752	1.7172	186.21	27	27	Median	1610300000	134800000	1475500000				467	211;563;564;759;772;950;1333;1676;1797;2547;3013;3014;3015;3019;3020;3212;3257;3258;3336;3372;3373;3374;3718;3719;3763	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	217;575;576;777;790;973;1360;1708;1831;2620;3095;3096;3097;3098;3102;3103;3299;3344;3345;3425;3462;3463;3464;3818;3819;3864	316;837;838;1121;1122;1135;1136;1408;1943;1944;2412;2594;3655;3656;4308;4309;4310;4311;4312;4313;4319;4320;4613;4675;4676;4677;4787;4842;4843;4844;4845;4846;4847;4848;5357;5358;5411	337;879;880;1182;1183;1196;1197;1490;2056;2057;2547;2736;3862;3863;4551;4552;4553;4554;4555;4556;4562;4563;4877;4944;4945;4946;4947;5073;5129;5130;5131;5132;5133;5134;5135;5676;5677;5732	337;879;880;1182;1196;1490;2056;2547;2736;3862;4551;4555;4556;4562;4563;4877;4944;4946;5073;5130;5131;5135;5676;5677;5732	75	115
P0AES0	P0AES0	1	1	1	Bifunctional glutathionylspermidine synthetase/amidase;Glutathionylspermidine amidase;Glutathionylspermidine synthetase	gss	Bifunctional glutathionylspermidine synthetase/amidase OS=Escherichia coli (strain K12) GN=gss PE=1 SV=1	1	1	1	1	1.9	1.9	1.9	70.531	619	619	0.0036452	5.8741	NaN	NaN	NaN	1	1	Median	6645500	1414700	5230700				468	1010	True	1033	1492	1575	1575		
P0AES4	P0AES4	4	4	4	DNA gyrase subunit A	gyrA	DNA gyrase subunit A OS=Escherichia coli (strain K12) GN=gyrA PE=1 SV=1	1	4	4	4	5	5	5	96.962	875	875	0	24.731	7.0115	0.32076	69.748	3	3	Median	7046200	778030	6268200				469	473;2888;2889;3833	True;True;True;True	484;2966;2967;3935	716;4124;4125;5502	755;4360;4361;5829	755;4360;4361;5829		
P0AES6	P0AES6	5	5	5	DNA gyrase subunit B	gyrB	DNA gyrase subunit B OS=Escherichia coli (strain K12) GN=gyrB PE=1 SV=2	1	5	5	5	7.5	7.5	7.5	89.949	804	804	0	37.519	13.335	0.49183	157.41	3	3	Median	58511000	3764900	54746000				470	1015;2088;2089;2625;3107	True;True;True;True;True	1038;2124;2125;2700;3192	1498;2981;2982;3767;4450;4451	1582;3146;3147;3980;4699;4700;4701	1582;3146;3147;3980;4701		
P0AES9	P0AES9	1	1	1	Acid stress chaperone HdeA	hdeA	Acid stress chaperone HdeA OS=Escherichia coli (strain K12) GN=hdeA PE=1 SV=1	1	1	1	1	6.4	6.4	6.4	11.857	110	110	0.0080645	5.5669	NaN	NaN	NaN	1	1	Median	2371200	227540	2143600				471	3583	True	3680	5167	5476	5476		
P0AET2	P0AET2	7	7	7	Acid stress chaperone HdeB	hdeB	Acid stress chaperone HdeB OS=Escherichia coli (strain K12) GN=hdeB PE=1 SV=1	1	7	7	7	67.6	67.6	67.6	12.043	108	108	0	92.073	795.24	1.3846	305.24	7	7	Linear	2079500000	16385000	2063200000				472	367;780;1758;2492;2509;2510;3560	True;True;True;True;True;True;True	377;798;799;1791;2565;2582;2583;3656	564;1149;1150;1151;1152;2534;2535;3589;3609;3610;5133;5134	596;1211;1212;1213;1214;2672;2673;3791;3792;3813;3814;5439;5440	596;1212;2672;3792;3813;3814;5439	76	37
P0AET8	P0AET8	8	8	8	7-alpha-hydroxysteroid dehydrogenase	hdhA	7-alpha-hydroxysteroid dehydrogenase OS=Escherichia coli (strain K12) GN=hdhA PE=1 SV=1	1	8	8	8	38.4	38.4	38.4	26.778	255	255	0	118.38	5.0119	0.74139	176.37	8	8	Median	573220000	113870000	459350000				473	3;640;2156;2432;2433;2457;2462;3211	True;True;True;True;True;True;True;True	3;655;2197;2505;2506;2530;2535;3298	3;4;5;951;3091;3512;3513;3547;3552;4612	3;4;5;1000;3262;3712;3713;3749;3754;4876	5;1000;3262;3712;3713;3749;3754;4876		
P0AEU0	P0AEU0	18	18	18	Histidine-binding periplasmic protein	hisJ	Histidine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=hisJ PE=1 SV=1	1	18	18	18	62.3	62.3	62.3	28.483	260	260	0	260.02	18.617	2.754	182.96	21	21	Median	1835000000	62518000	1772400000				474	101;102;251;1240;1802;1831;1863;1864;2103;2104;2105;2529;2530;2531;2535;2804;2880;2908	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	104;105;257;1265;1836;1865;1897;1898;2139;2140;2141;2602;2603;2604;2608;2881;2958;2986	153;154;155;156;373;374;1814;1815;1816;2600;2637;2638;2679;2680;2681;3003;3004;3005;3006;3007;3631;3632;3633;3634;3638;4017;4114;4156	168;169;170;171;397;398;1919;1920;1921;2743;2780;2781;2825;2826;2827;3170;3171;3172;3173;3174;3836;3837;3838;3839;3843;3844;4250;4349;4394;4395	168;171;397;1919;2743;2781;2825;2827;3171;3172;3174;3836;3837;3839;3844;4250;4349;4394		
P0AEU7	P0AEU7	14	14	14	Chaperone protein Skp	skp	Chaperone protein Skp OS=Escherichia coli (strain K12) GN=skp PE=1 SV=1	1	14	14	14	85.1	85.1	85.1	17.688	161	161	0	160.27	26.715	2.6466	137.99	12	11	Median	866210000	19591000	846620000				475	168;411;412;741;742;814;1316;1317;1471;2018;2095;3200;3314;3315	True;True;True;True;True;True;True;True;True;True;True;True;True;True	173;422;423;759;760;833;1342;1343;1500;2054;2131;3286;3403;3404	248;631;632;633;1096;1097;1197;1198;1911;1912;2144;2890;2993;4589;4590;4759;4760	265;666;667;668;1155;1156;1261;1262;2023;2024;2270;3050;3160;4851;4852;4853;5043;5044	265;667;668;1155;1156;1262;2023;2024;2270;3050;3160;4851;5043;5044		
P0AEW6	P0AEW6	2	2	2	Inosine-guanosine kinase	gsk	Inosine-guanosine kinase OS=Escherichia coli (strain K12) GN=gsk PE=1 SV=1	1	2	2	2	11.1	11.1	11.1	48.448	434	434	0	13.293	NaN	NaN	NaN	0	0	Median	1339700	0	1339700				476	1806;3784	True;True	1840;3885	2604;5436	2747;5758	2747;5758		
P0AEX5	P0AEX5	1	1	1	Probable phosphoribulokinase	prkB	Probable phosphoribulokinase OS=Escherichia coli (strain K12) GN=prkB PE=3 SV=1	1	1	1	1	9	9	9	32.344	289	289	0	31.125	NaN	NaN	NaN	1	1	Median	16235000	1248500	14987000				477	2946	True	3025	4220	4459	4459		
P0AEZ1	P0AEZ1	2	2	2	5,10-methylenetetrahydrofolate reductase	metF	5,10-methylenetetrahydrofolate reductase OS=Escherichia coli (strain K12) GN=metF PE=1 SV=1	1	2	2	2	18.6	18.6	18.6	33.102	296	296	0	68.221	19.899	2.9436	90.087	3	3	Median	136570000	5771900	130800000				478	1118;1576	True;True	1143;1605	1632;1633;1634;2275	1721;1722;1723;2406	1722;2406		
P0AEZ3	P0AEZ3	1	1	1	Septum site-determining protein MinD	minD	Septum site-determining protein MinD OS=Escherichia coli (strain K12) GN=minD PE=1 SV=2	1	1	1	1	10.4	10.4	10.4	29.614	270	270	0.0025478	6.6179	NaN	NaN	NaN	0	0	Median	12117000	0	12117000				479	754	True	772	1114	1173	1173		
P0AEZ9	P0AEZ9	1	1	1	Molybdenum cofactor biosynthesis protein B	moaB	Molybdenum cofactor biosynthesis protein B OS=Escherichia coli (strain K12) GN=moaB PE=1 SV=2	1	1	1	1	6.5	6.5	6.5	18.665	170	170	0.003632	5.8481	NaN	NaN	NaN	0	0	Median	1670700	0	1670700				480	3358	True	3448	4824	5111	5111		
P0AF08	P0AF08	2	2	2	Protein mrp	mrp	Iron-sulfur cluster carrier protein OS=Escherichia coli (strain K12) GN=mrp PE=3 SV=1	1	2	2	2	7.6	7.6	7.6	39.938	369	369	0	24.371	7.3255	0.27661	103.17	3	3	Median	30093000	4560500	25532000				481	213;2453	True;True	219;2526	318;3542;3543	339;3744;3745	339;3744		
P0AF12	P0AF12	1	1	1	5-methylthioadenosine/S-adenosylhomocysteine nucleosidase	mtnN	5-methylthioadenosine/S-adenosylhomocysteine nucleosidase OS=Escherichia coli (strain K12) GN=mtnN PE=1 SV=1	1	1	1	1	6.9	6.9	6.9	24.354	232	232	0	10.619	NaN	NaN	NaN	0	0	Median	17081000	0	17081000				482	2699	True	2774	3865	4082	4082		
P0AF20	P0AF20	1	1	1	N-acetylglucosamine repressor	nagC	N-acetylglucosamine repressor OS=Escherichia coli (strain K12) GN=nagC PE=2 SV=1	1	1	1	1	3.9	3.9	3.9	44.541	406	406	0.0013333	7.6187	NaN	NaN	NaN	0	0	Median	7318800	0	7318800				483	2369	True	2437	3420	3618	3618		
P0AF24	P0AF24	1	1	1	Ribonucleotide monophosphatase NagD	nagD	Ribonucleotide monophosphatase NagD OS=Escherichia coli (strain K12) GN=nagD PE=1 SV=1	1	1	1	1	14.4	14.4	14.4	27.163	250	250	0.001497	9.431	NaN	NaN	NaN	0	0	Median	20986000	0	20986000				484	69	True	71	97	105	105		
P0AF28	P0AF28	2	2	2	Nitrate/nitrite response regulator protein NarL	narL	Nitrate/nitrite response regulator protein NarL OS=Escherichia coli (strain K12) GN=narL PE=1 SV=1	1	2	2	2	15.3	15.3	15.3	23.927	216	216	0	16.242	NaN	NaN	NaN	0	0	Median	3179700	0	3179700				485	2173;3151	True;True	2217;3236	3129;4517	3308;4774	3308;4774		
P0AF36	P0AF36	1	1	1	Cell division protein ZapB	zapB	Cell division protein ZapB OS=Escherichia coli (strain K12) GN=zapB PE=1 SV=1	1	1	1	1	32.1	32.1	32.1	9.6347	81	81	0	11.945	NaN	NaN	NaN	1	1	Median	14207000	227880	13979000				486	2501	True	2574	3600;3601	3804;3805	3804		
P0AF50	P0AF50	1	1	1	Uncharacterized protein YjbR	yjbR	Uncharacterized protein YjbR OS=Escherichia coli (strain K12) GN=yjbR PE=1 SV=1	1	1	1	1	5.9	5.9	5.9	13.519	118	118	0.0025608	6.6942	NaN	NaN	NaN	0	0	Median	25360000	0	25360000				487	2825	True	2902	4040	4273	4273		
P0AF59	P0AF59	1	1	1	Uncharacterized protein YjdI	yjdI	Uncharacterized protein YjdI OS=Escherichia coli (strain K12) GN=yjdI PE=4 SV=1	1	1	1	1	19.7	19.7	19.7	8.5498	76	76	0.0013793	8.043	NaN	NaN	NaN	1	0	Median	4366600	1117700	3248900				488	3559	True	3655	5132	5438	5438		
P0AF93	P0AF93	6	6	6	2-iminobutanoate/2-iminopropanoate deaminase	ridA	2-iminobutanoate/2-iminopropanoate deaminase OS=Escherichia coli (strain K12) GN=ridA PE=1 SV=2	1	6	6	6	42.2	42.2	42.2	13.611	128	128	0	66.367	48.263	3.1737	123.92	5	5	Median	463510000	24097000	439410000				489	236;237;238;811;3308;3534	True;True;True;True;True;True	242;243;244;830;3397;3630	355;356;357;358;1194;4751;4752;5097	378;379;380;381;1258;5033;5034;5035;5401	378;380;381;1258;5034;5401		
P0AFF6	P0AFF6	6	6	6	Transcription termination/antitermination protein NusA	nusA	Transcription termination/antitermination protein NusA OS=Escherichia coli (strain K12) GN=nusA PE=1 SV=1	1	6	6	6	18.8	18.8	18.8	54.87	495	495	0	85.315	2.5876	0.38277	128.1	2	2	Median	74992000	15652000	59341000				490	2;127;321;897;1492;3679	True;True;True;True;True;True	2;132;329;918;1521;3779	2;197;492;1329;2169;2170;5308	2;214;523;1406;2295;2296;5626	2;214;523;1406;2296;5626		
P0AFG3	P0AFG3	9	9	9	2-oxoglutarate dehydrogenase E1 component	sucA	2-oxoglutarate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=sucA PE=1 SV=1	1	9	9	9	11	11	11	105.06	933	933	0	109.86	9.9282	1.4435	176.56	7	7	Median	230900000	24375000	206520000				491	359;698;699;1658;2500;2684;2813;2814;2850	True;True;True;True;True;True;True;True;True	369;715;716;1690;2573;2759;2890;2891;2927	555;1038;1039;1040;2389;2390;3598;3599;3844;4027;4028;4072	586;1094;1095;1096;1097;2524;2525;3802;3803;4059;4260;4261;4305	586;1095;1096;2524;3802;4059;4260;4261;4305		
P0AFG6	P0AFG6	2	2	2	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	sucB	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex OS=Escherichia coli (strain K12) GN=sucB PE=1 SV=2	1	2	2	2	5.4	5.4	5.4	44.011	405	405	0	13.763	5.0281	0.74378	300.17	2	2	Median	25159000	8337400	16822000				492	2731;2786	True;True	2806;2863	3907;3994	4131;4226	4131;4226		
P0AFG8	P0AFG8	19	19	19	Pyruvate dehydrogenase E1 component	aceE	Pyruvate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=aceE PE=1 SV=2	1	19	19	19	16.5	16.5	16.5	99.667	887	887	0	203.29	75.948	4.4383	226.89	24	24	Plateau	1174200000	148430000	1025800000				493	417;535;536;903;1083;1084;1088;1218;1222;1223;1375;1376;1377;1654;2772;3666;3717;3815;3816	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	428;546;547;925;1107;1108;1112;1243;1247;1248;1403;1404;1405;1686;2848;3766;3817;3916;3917	640;641;797;798;1337;1588;1589;1593;1594;1785;1786;1790;1791;1792;2006;2007;2008;2009;2010;2384;3966;3967;5291;5292;5356;5475;5476;5477	675;676;837;838;1414;1673;1674;1678;1679;1680;1887;1888;1892;1893;1894;2122;2123;2124;2125;2126;2519;4194;4195;5606;5607;5675;5800;5801;5802	676;837;838;1414;1673;1674;1680;1887;1892;1894;2122;2124;2125;2519;4195;5607;5675;5800;5801		
P0AFH8	P0AFH8	12	12	12	Osmotically-inducible protein Y	osmY	Osmotically-inducible protein Y OS=Escherichia coli (strain K12) GN=osmY PE=1 SV=1	1	12	12	12	74.6	74.6	74.6	21.073	201	201	0	165.02	205.59	127.58	244.5	11	11	Linear	1049800000	27649000	1022200000				494	40;557;1349;1350;1370;1371;1902;1937;3497;3542;3576;3746	True;True;True;True;True;True;True;True;True;True;True;True	40;569;1376;1377;1398;1399;1936;1971;3590;3638;3673;3847	55;828;829;1961;1962;1963;1964;1965;2000;2001;2002;2738;2778;5043;5044;5110;5158;5159;5391	56;870;871;2074;2075;2076;2077;2078;2116;2117;2118;2888;2931;5346;5347;5415;5467;5468;5712	56;870;2075;2077;2116;2118;2888;2931;5346;5415;5468;5712	77	54
P0AFI7	P0AFI7	1	1	1	Pyridoxine/pyridoxamine 5-phosphate oxidase	pdxH	Pyridoxine/pyridoxamine 5-phosphate oxidase OS=Escherichia coli (strain K12) GN=pdxH PE=1 SV=2	1	1	1	1	8.3	8.3	8.3	25.545	218	218	0	11.534	NaN	NaN	NaN	1	1	Median	37770000	874270	36896000				495	2967	True	3046	4247	4487	4487		
P0AFJ1	P0AFJ1	4	4	4	Protein PhnA	phnA	Protein PhnA OS=Escherichia coli (strain K12) GN=phnA PE=4 SV=1	1	4	4	4	31.5	31.5	31.5	12.345	111	111	0	30.598	7.5627	7.0136	22.508	2	2	Median	22038000	2008100	20030000				496	694;766;1338;3584	True;True;True;True	711;784;1365;3681	1034;1129;1949;5168	1090;1190;2062;5477	1090;1190;2062;5477		
P0AFK0	P0AFK0	5	5	5	Metalloprotease PmbA	pmbA	Metalloprotease PmbA OS=Escherichia coli (strain K12) GN=pmbA PE=1 SV=1	1	5	5	5	17.6	17.6	17.6	48.369	450	450	0	34.111	12.168	1.8	54.759	5	5	Median	31006000	2044900	28961000				497	2635;2815;3184;3185;3573	True;True;True;True;True	2710;2892;3270;3271;3670	3779;4029;4567;4568;5155	3992;3993;4262;4828;4829;5464	3992;4262;4828;4829;5464		
P0AFK9	P0AFK9	11	11	11	Spermidine/putrescine-binding periplasmic protein	potD	Spermidine/putrescine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=potD PE=1 SV=1	1	11	11	11	46.6	46.6	46.6	38.867	348	348	0	104.04	8.1715	3.0266	140.99	4	4	Median	91316000	9816100	81500000				498	880;883;1020;1021;1896;1912;1934;1973;2703;3380;3476	True;True;True;True;True;True;True;True;True;True;True	901;904;1043;1044;1930;1946;1968;2008;2778;3470;3569	1304;1308;1504;1505;2729;2748;2775;2828;3870;3871;4855;5017	1379;1383;1588;1589;2877;2898;2928;2982;4088;4089;5142;5319	1379;1383;1588;1589;2877;2898;2928;2982;4088;5142;5319		
P0AFM2	P0AFM2	2	2	2	Glycine betaine-binding periplasmic protein	proX	Glycine betaine/proline betaine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=proX PE=1 SV=1	1	2	2	2	13.6	13.6	13.6	36.022	330	330	0	36.153	NaN	NaN	NaN	1	1	Median	34055000	2883600	31172000				499	195;1216	True;True	201;1241	292;1783	313;1885	313;1885		
P0AFM4	P0AFM4	6	6	6	Phosphate starvation-inducible protein PsiF	psiF	Phosphate starvation-inducible protein PsiF OS=Escherichia coli (strain K12) GN=psiF PE=1 SV=1	1	6	6	6	49.1	49.1	49.1	11.686	106	106	0	48.946	NaN	NaN	NaN	1	1	Median	35929000	302190	35627000				500	2319;2320;2533;2952;3084;3478	True;True;True;True;True;True	2384;2385;2606;3031;3167;3571	3354;3355;3356;3636;4226;4227;4418;4419;5019	3549;3550;3551;3841;4465;4466;4665;4666;5321	3549;3551;3841;4465;4666;5321		
P0AFP6	P0AFP6	2	2	2	Putative GTP cyclohydrolase 1 type 2	ybgI	GTP cyclohydrolase 1 type 2 homolog OS=Escherichia coli (strain K12) GN=ybgI PE=1 SV=1	1	2	2	2	15	15	15	26.892	247	247	0	15.18	NaN	NaN	NaN	1	1	Median	13321000	2124400	11197000				501	2002;2215	True;True	2037;2264	2870;3189	3029;3375	3029;3375		
P0AFU8	P0AFU8	3	3	3	Riboflavin synthase	ribC	Riboflavin synthase OS=Escherichia coli (strain K12) GN=ribC PE=1 SV=1	1	3	3	3	17.4	17.4	17.4	23.445	213	213	0	21.751	5.9655	0.88245	146.9	3	3	Plateau	50009000	9588700	40420000				502	1578;2160;3672	True;True;True	1607;2203;3772	2277;3110;5299	2408;3284;5616;5617	2408;3284;5616		
P0AFW2	P0AFW2	1	1	1	Ribosome modulation factor	rmf	Ribosome modulation factor OS=Escherichia coli (strain K12) GN=rmf PE=1 SV=1	1	1	1	1	52.7	52.7	52.7	6.5074	55	55	0	24.479	NaN	NaN	NaN	0	0	Median	0	0	0				503	972	True	995	1439	1521	1521		
P0AFW8	P0AFW8	1	1	1	Protein rof	rof	Protein rof OS=Escherichia coli (strain K12) GN=rof PE=1 SV=1	1	1	1	1	20.2	20.2	20.2	9.4795	84	84	0.001368	7.878	NaN	NaN	NaN	0	0	Median	0	0	0				504	1628	True	1659	2351	2484	2484		
P0AFX9	P0AFX9	1	1	1	Sigma-E factor regulatory protein RseB	rseB	Sigma-E factor regulatory protein RseB OS=Escherichia coli (strain K12) GN=rseB PE=1 SV=1	1	1	1	1	3.8	3.8	3.8	35.749	318	318	0.0013587	7.8156	NaN	NaN	NaN	1	1	Median	4929300	886850	4042500				505	2791	True	2868	4001	4233	4233		
P0AFY8	P0AFY8	2	2	2	Negative modulator of initiation of replication	seqA	Negative modulator of initiation of replication OS=Escherichia coli (strain K12) GN=seqA PE=1 SV=1	1	2	2	2	17.1	17.1	17.1	20.315	181	181	0	21.23	2.7105	0.40095	23.434	2	2	Median	16636000	5581700	11055000				506	1103;1449	True;True	1127;1478	1612;2117	1700;2242	1700;2242		
P0AFZ1	P0AFZ1	1	1	1	Protein SseB	sseB	Protein SseB OS=Escherichia coli (strain K12) GN=sseB PE=4 SV=1	1	1	1	1	5	5	5	28.642	258	258	0	10.593	NaN	NaN	NaN	1	1	Median	7157500	588860	6568600				507	2988	True	3070	4278	4518	4518		
P0AG18	P0AG18	4	4	4	N5-carboxyaminoimidazole ribonucleotide mutase	purE	N5-carboxyaminoimidazole ribonucleotide mutase OS=Escherichia coli (strain K12) GN=purE PE=1 SV=2	1	4	4	4	27.2	27.2	27.2	17.78	169	169	0	73.901	3.6709	0.54301	21.886	3	3	Median	79318000	20957000	58361000				508	125;442;943;944	True;True;True;True	130;453;966;967	195;670;1399;1400	211;212;705;1480;1481;1482	212;705;1480;1482		
P0AG27	P0AG27	3	3	3	Uncharacterized protein YibN	yibN	Uncharacterized protein YibN OS=Escherichia coli (strain K12) GN=yibN PE=1 SV=1	1	3	3	3	18.9	18.9	18.9	15.596	143	143	0	50.516	10.108	0.69738	122.22	2	2	Median	115980000	8034400	107950000				509	133;134;886	True;True;True	138;139;907	205;206;1311	222;223;1386	222;223;1386		
P0AG30	P0AG30	4	4	4	Transcription termination factor Rho	rho	Transcription termination factor Rho OS=Escherichia coli (strain K12) GN=rho PE=1 SV=1	1	4	4	4	14.1	14.1	14.1	47.004	419	419	0	61.724	47.455	1.1472	111.29	4	4	Linear	337830000	6355700	331470000				510	1834;2906;3386;3650	True;True;True;True	1868;2984;3476;3750	2642;4153;4154;4861;5271	2785;4391;4392;5149;5586	2785;4391;5149;5586		
P0AG44	P0AG44	4	4	4	50S ribosomal protein L17	rplQ	50S ribosomal protein L17 OS=Escherichia coli (strain K12) GN=rplQ PE=1 SV=1	1	4	4	4	66.9	66.9	66.9	14.364	127	127	0	30.973	86.895	12.854	88.492	6	6	Linear	1266100000	20581000	1245500000				511	643;964;1868;3288	True;True;True;True	658;987;1902;3377	954;955;1428;1429;2686;2687;2688;4721	1003;1004;1510;1511;2832;2833;2834;4996	1004;1510;2833;4996		
P0AG48	P0AG48	5	5	5	50S ribosomal protein L21	rplU	50S ribosomal protein L21 OS=Escherichia coli (strain K12) GN=rplU PE=1 SV=1	1	5	5	5	67	67	67	11.564	103	103	0	49.014	16.504	0.57471	156.82	8	8	Median	249880000	9858000	240020000				512	1455;1518;2397;2398;2680	True;True;True;True;True	1484;1547;2469;2470;2471;2755	2123;2199;3463;3464;3465;3466;3467;3468;3838	2248;2326;3662;3663;3664;3665;3666;3667;4053	2248;2326;3664;3666;4053	78	1
P0AG51	P0AG51	3	3	3	50S ribosomal protein L30	rpmD	50S ribosomal protein L30 OS=Escherichia coli (strain K12) GN=rpmD PE=1 SV=2	1	3	3	3	30.5	30.5	30.5	6.5417	59	59	0	30.248	36.759	1.2569	153.75	3	3	Median	55061000	2052300	53009000				513	1626;1627;3331	True;True;True	1657;1658;3420	2349;2350;4781	2482;2483;5066	2482;2483;5066		
P0AG55	P0AG55	14	14	14	50S ribosomal protein L6	rplF	50S ribosomal protein L6 OS=Escherichia coli (strain K12) GN=rplF PE=1 SV=2	1	14	14	14	98.3	98.3	98.3	18.904	177	177	0	203.08	17.815	0.67321	158.78	13	12	Median	1177900000	51393000	1126500000				514	1120;1121;1228;1236;1298;1360;1388;1584;1746;2013;2428;2706;2707;3150	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1145;1146;1253;1261;1324;1388;1416;1613;1779;2049;2501;2781;2782;3235	1638;1639;1640;1797;1808;1885;1985;2030;2284;2517;2884;2885;3506;3874;3875;3876;3877;4515;4516	1727;1728;1729;1900;1912;1994;2100;2147;2415;2655;3044;3045;3706;4092;4093;4094;4095;4772;4773	1727;1729;1900;1912;1994;2100;2147;2415;2655;3044;3706;4093;4094;4773		
P0AG59	P0AG59	10	10	10	30S ribosomal protein S14	rpsN	30S ribosomal protein S14 OS=Escherichia coli (strain K12) GN=rpsN PE=1 SV=2	1	10	10	10	64.4	64.4	64.4	11.58	101	101	0	155.55	9.7812	0.86351	220.5	16	15	Median	1046300000	182940000	863330000				515	221;457;458;1068;2740;2899;2900;3676;3677;3678	True;True;True;True;True;True;True;True;True;True	227;468;469;1092;2816;2977;2978;3776;3777;3778	331;332;690;691;692;1571;3920;3921;4145;4146;4147;5303;5304;5305;5306;5307	352;353;726;727;728;1656;4145;4146;4383;4384;4385;5621;5622;5623;5624;5625	353;726;727;1656;4146;4383;4385;5621;5622;5625		
