Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Razor + unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L normalized Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L variability [%] Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L iso-count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L type Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage Bill_28Aug19_Heavy_Lysate_5ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity L Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity H Bill_28Aug19_Heavy_Lysate_5ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0AD05	P0AD05	1	1	1	Uncharacterized protein YecA	yecA	Uncharacterized protein YecA OS=Escherichia coli (strain K12) GN=yecA PE=4 SV=1	1	1	1	1	1	1	1	10.9	10.9	10.9	25.039	221	221	0.0048638	6.057	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	10.9	7402400	0	7402400	7402400	0	7402400				485	416	True	434	532	543	543		
P0AD10	P0AD10	2	2	2	Uncharacterized protein YecJ	yecJ	Uncharacterized protein YecJ OS=Escherichia coli (strain K12) GN=yecJ PE=4 SV=1	1	2	2	2	2	2	2	34.9	34.9	34.9	9.1225	83	83	0	11.452	By MS/MS	24.564	24.013	82.773	2	2	Median	24.564	24.013	82.773	2	2	Median	34.9	18350000	1244400	17105000	18350000	1244400	17105000				486	153;2283	True;True	160;2398	194;2930	198;2985	198;2985		
P0AD49	P0AD49	1	1	1	Ribosome-associated inhibitor A	raiA	Ribosome-associated inhibitor A OS=Escherichia coli (strain K12) GN=raiA PE=1 SV=2	1	1	1	1	1	1	1	15.9	15.9	15.9	12.784	113	113	0.0029791	6.2235	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	15.9	27653000	3126700	24526000	27653000	3126700	24526000				487	2520	True	2645	3235	3296	3296		
P0AD59	P0AD59	2	2	2	Inhibitor of vertebrate lysozyme	ivy	Inhibitor of vertebrate lysozyme OS=Escherichia coli (strain K12) GN=ivy PE=1 SV=1	1	2	2	2	2	2	2	13.4	13.4	13.4	16.872	157	157	0	13.26	By MS/MS	10.919	10.674	137.64	3	3	Median	10.919	10.674	137.64	3	3	Median	13.4	60469000	2401100	58068000	60469000	2401100	58068000				488	1954;2896	True;True	2023;2024;3038	2476;2477;3716	2521;2522;3795	2521;3795	128;129	61;106
P0AD61	P0AD61	17	17	17	Pyruvate kinase I	pykF	Pyruvate kinase I OS=Escherichia coli (strain K12) GN=pykF PE=1 SV=1	1	17	17	17	17	17	17	34.5	34.5	34.5	50.729	470	470	0	147.51	By MS/MS	63.482	62.058	129.18	20	20	Median	63.482	62.058	129.18	20	20	Median	34.5	2903900000	47986000	2855900000	2903900000	47986000	2855900000				489	130;147;767;778;1180;1267;1543;1544;1775;1793;1986;2732;2996;2997;3006;3049;3379	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	137;154;796;807;1225;1319;1606;1607;1843;1861;2056;2868;3141;3142;3143;3152;3195;3535	163;185;186;974;975;991;1505;1506;1619;1960;1961;2255;2273;2515;2516;2517;3513;3841;3842;3843;3853;3904;4322	164;165;188;189;998;999;1015;1534;1535;1649;1993;1994;2295;2313;2561;2562;2563;2564;3587;3921;3922;3923;3933;3984;4417	164;189;999;1015;1534;1649;1993;1994;2295;2313;2564;3587;3921;3923;3933;3984;4417	130	75
P0AD65	P0AD65	1	1	1	Penicillin-binding protein 2	mrdA	Peptidoglycan D,D-transpeptidase MrdA OS=Escherichia coli (strain K12) GN=mrdA PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	70.856	633	633	0.0064397	5.7632	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.6	0	0	0	0	0	0				490	2842	True	2982	3653	3731	3731		
P0AD96	P0AD96	11	11	11	Leu/Ile/Val-binding protein	livJ	Leu/Ile/Val-binding protein OS=Escherichia coli (strain K12) GN=livJ PE=1 SV=1	1	11	11	11	11	11	11	28.6	28.6	28.6	39.076	367	367	0	81.565	By MS/MS	142.51	169.97	117.83	6	6	Median	142.51	169.97	117.83	6	6	Median	28.6	5120600000	3462500	5117200000	5120600000	3462500	5117200000				491	276;277;524;525;1166;1613;1967;2385;2543;2544;3358	True;True;True;True;True;True;True;True;True;True;True	288;289;546;547;1211;1679;2037;2505;2670;2671;3514	352;353;672;673;1486;2053;2054;2490;2491;3066;3067;3265;3266;4294;4295	361;362;688;689;1515;2088;2089;2535;2536;3125;3126;3326;3327;4385;4386	361;362;688;689;1515;2088;2536;3126;3326;3327;4386		
P0ADA3	P0ADA3	3	3	3	Murein hydrolase activator NlpD	nlpD	Murein hydrolase activator NlpD OS=Escherichia coli (strain K12) GN=nlpD PE=1 SV=1	1	3	3	3	3	3	3	9.2	9.2	9.2	40.149	379	379	0	20.267	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.2	22511000	582790	21928000	22511000	582790	21928000				492	1231;2980;3333	True;True;True	1278;3125;3488	1571;3822;4264	1601;3902;4355	1601;3902;4355		
P0ADE6	P0ADE6	4	4	4	Uncharacterized protein YgaU	ygaU	Uncharacterized protein YgaU OS=Escherichia coli (strain K12) GN=ygaU PE=1 SV=2	1	4	4	4	4	4	4	28.2	28.2	28.2	16.063	149	149	0	26.155	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	28.2	12343000	442800	11900000	12343000	442800	11900000				493	1144;1568;3018;3422	True;True;True;True	1188;1633;3164;3578	1460;1995;3866;4372	1489;2028;3946;4467	1489;2028;3946;4467		
P0ADE8	P0ADE8	3	3	3	tRNA-modifying protein YgfZ	ygfZ	tRNA-modifying protein YgfZ OS=Escherichia coli (strain K12) GN=ygfZ PE=1 SV=2	1	3	3	3	3	3	3	9.2	9.2	9.2	36.094	326	326	0	23.906	By MS/MS	36.5	39.413	323.04	2	2	Median	36.5	39.413	323.04	2	2	Median	9.2	134710000	357690	134350000	134710000	357690	134350000				494	1045;1605;2104	True;True;True	1086;1671;2184	1332;2044;2671	1360;2078;2721	1360;2078;2721		
P0ADF6	P0ADF6	3	3	3	Phosphogluconate dehydratase	edd	Phosphogluconate dehydratase OS=Escherichia coli (strain K12) GN=edd PE=2 SV=1	1	3	3	3	3	3	3	8.8	8.8	8.8	64.638	603	603	0	17.579	By MS/MS	7.7141	7.5411	35.269	2	2	Median	7.7141	7.5411	35.269	2	2	Median	8.8	16470000	452700	16017000	16470000	452700	16017000				495	1366;3190;3392	True;True;True	1420;3340;3548	1740;4082;4337	1771;4168;4432	1771;4168;4432		
P0ADF8	P0ADF8	1	1	1	Acetolactate synthase isozyme 1 small subunit	ilvN	Acetolactate synthase isozyme 1 small subunit OS=Escherichia coli (strain K12) GN=ilvN PE=1 SV=1	1	1	1	1	1	1	1	13.5	13.5	13.5	11.106	96	96	0.0023923	8.9378	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	13.5	107960000	1213900	106740000	107960000	1213900	106740000				496	3445	True	3601;3602	4397;4398;4399	4494;4495;4496	4494	131	87
P0ADG4	P0ADG4	3	3	3	Inositol-1-monophosphatase	suhB	Inositol-1-monophosphatase OS=Escherichia coli (strain K12) GN=suhB PE=1 SV=1	1	3	3	3	3	3	3	13.5	13.5	13.5	29.172	267	267	0	24.886	By MS/MS	84.656	82.758	0.89224	2	2	Median	84.656	82.758	0.89224	2	2	Median	13.5	165070000	864070	164210000	165070000	864070	164210000				497	5;1222;2386	True;True;True	5;1269;2506	6;1561;3068	6;1591;3127	6;1591;3127		
P0ADG7	P0ADG7	8	8	8	Inosine-5-monophosphate dehydrogenase	guaB	Inosine-5-monophosphate dehydrogenase OS=Escherichia coli (strain K12) GN=guaB PE=1 SV=1	1	8	8	8	8	8	8	21.7	21.7	21.7	52.022	488	488	0	65.119	By MS/MS	59.039	57.715	155.38	13	13	Median	59.039	57.715	155.38	13	13	Median	21.7	1631200000	15048000	1616100000	1631200000	15048000	1616100000				498	844;863;1227;1292;1626;2051;2317;2994	True;True;True;True;True;True;True;True	879;898;1274;1346;1692;2126;2434;2435;3139	1082;1083;1109;1566;1567;1650;1651;2070;2071;2072;2603;2604;2976;2977;3838;3839	1108;1109;1136;1596;1597;1680;1681;1682;2106;2107;2108;2651;2652;3034;3035;3918;3919	1108;1136;1597;1681;2106;2651;3035;3919	132	74
P0ADI4	P0ADI4	2	2	2	Enterobactin synthase component B;Isochorismatase;Aryl carrier protein	entB	Enterobactin synthase component B OS=Escherichia coli (strain K12) GN=entB PE=1 SV=1	1	2	2	2	2	2	2	10.2	10.2	10.2	32.554	285	285	0	15.79	By MS/MS	6.6394	6.4905	53.898	2	2	Median	6.6394	6.4905	53.898	2	2	Median	10.2	46578000	7226400	39352000	46578000	7226400	39352000				499	2487;3504	True;True	2610;3663	3190;3191;4472;4473	3251;3252;4569;4570	3251;4569		
P0ADI7	P0ADI7	2	2	2	Isochorismatase family protein YecD	yecD	Isochorismatase family protein YecD OS=Escherichia coli (strain K12) GN=yecD PE=1 SV=2	1	2	2	2	2	2	2	9	9	9	20.452	188	188	0	12.395	By MS/MS	14.161	13.843	122	2	2	Median	14.161	13.843	122	2	2	Median	9	14650000	3343500	11307000	14650000	3343500	11307000				500	2134;2532	True;True	2222;2659	2716;3250	2766;3311	2766;3311		
P0ADK0	P0ADK0	1	1	1	Uncharacterized protein YiaF	yiaF	Uncharacterized protein YiaF OS=Escherichia coli (strain K12) GN=yiaF PE=4 SV=2	1	1	1	1	1	1	1	6.4	6.4	6.4	25.663	236	236	0.0056926	5.8779	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.4	9253200	956460	8296700	9253200	956460	8296700				501	2550	True	2677	3274	3335	3335		
P0ADK8	P0ADK8	1	1	1	Uncharacterized protein YibL	yibL	Uncharacterized protein YibL OS=Escherichia coli (strain K12) GN=yibL PE=1 SV=1	1	1	1	1	1	1	1	14.2	14.2	14.2	13.696	120	120	0.0064457	5.7806	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	14.2	31065000	784400	30281000	31065000	784400	30281000				502	382	True	397	485;486	496;497	497		
P0ADN2	P0ADN2	3	3	3	UPF0438 protein YifE	yifE	UPF0438 protein YifE OS=Escherichia coli (strain K12) GN=yifE PE=1 SV=2	1	3	3	3	3	3	3	58	58	58	13.133	112	112	0	32.639	By MS/MS	18.948	20.46	66.874	2	2	Median	18.948	20.46	66.874	2	2	Median	58	398240000	6973600	391260000	398240000	6973600	391260000				503	74;689;2629	True;True;True	78;716;2760	91;92;881;3377;3378	91;92;903;3443;3444	92;903;3444		
P0ADP0	P0ADP0	1	1	1	Flavin mononucleotide phosphatase YigB	yigB	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB OS=Escherichia coli (strain K12) GN=yigB PE=1 SV=1	1	1	1	1	1	1	1	6.7	6.7	6.7	27.122	238	238	0	15.047	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.7	28296000	575370	27720000	28296000	575370	27720000				504	3557	True	3718	4534	4633	4633		
P0ADP2	P0ADP2	2	2	2	Uncharacterized protein YigI	yigI	Uncharacterized protein YigI OS=Escherichia coli (strain K12) GN=yigI PE=4 SV=1	1	2	2	2	2	2	2	12.3	12.3	12.3	17.163	155	155	0	12.906	By MS/MS	18.884	18.461	152.64	2	2	Median	18.884	18.461	152.64	2	2	Median	12.3	19505000	2929300	16576000	19505000	2929300	16576000				505	717;2799	True;True	744;2936	910;3599	932;3677	932;3677		
P0ADP9	P0ADP9	2	2	2	Protein YihD	yihD	Protein YihD OS=Escherichia coli (strain K12) GN=yihD PE=1 SV=1	1	2	2	2	2	2	2	23.6	23.6	23.6	10.273	89	89	0	13.838	By MS/MS	0.55852	0.54599	168.91	2	2	Median	0.55852	0.54599	168.91	2	2	Median	23.6	327650000	242610000	85037000	327650000	242610000	85037000				506	505;3009	True;True	527;3155	648;3856	663;3936	663;3936		
P0ADQ2	P0ADQ2	1	1	1	Uncharacterized protein YiiD	yiiD	Uncharacterized protein YiiD OS=Escherichia coli (strain K12) GN=yiiD PE=4 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	37.094	329	329	0.0063291	5.7277	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.9	4454500	355030	4099400	4454500	355030	4099400				507	2762	True	2898	3549	3626	3626		
P0ADQ7	P0ADQ7	1	1	1	Uncharacterized protein YgaM	ygaM	Uncharacterized protein YgaM OS=Escherichia coli (strain K12) GN=ygaM PE=1 SV=2	1	1	1	1	1	1	1	14.7	14.7	14.7	11.847	109	109	0	13.007	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	14.7	179600000	105550	179490000	179600000	105550	179490000				508	2990	True	3135	3832;3833	3912;3913	3913		
P0ADR6	P0ADR6	2	2	2	Ribosomal RNA large subunit methyltransferase M	rlmM	Ribosomal RNA large subunit methyltransferase M OS=Escherichia coli (strain K12) GN=rlmM PE=1 SV=1	1	2	2	2	2	2	2	6.6	6.6	6.6	41.905	366	366	0	13.671	By MS/MS	2.6994	2.6389	227.31	2	2	Median	2.6994	2.6389	227.31	2	2	Median	6.6	21504000	3362600	18141000	21504000	3362600	18141000				509	128;3521	True;True	135;3680	160;4491;4492	161;4589;4590	161;4589		
P0ADS6	P0ADS6	3	3	3	Uncharacterized protein YggE	yggE	Uncharacterized protein YggE OS=Escherichia coli (strain K12) GN=yggE PE=4 SV=1	1	3	3	3	3	3	3	20.7	20.7	20.7	26.635	246	246	0	19.32	By MS/MS	31.567	30.859	30.872	2	2	Median	31.567	30.859	30.872	2	2	Median	20.7	33114000	103340	33011000	33114000	103340	33011000				510	119;570;1948	True;True;True	126;592;2017	148;725;2469;2470	149;741;2514;2515	149;741;2515		
P0ADS9	P0ADS9	3	3	3	Uncharacterized protein YggN	yggN	Uncharacterized protein YggN OS=Escherichia coli (strain K12) GN=yggN PE=4 SV=1	1	3	3	3	3	3	3	15.9	15.9	15.9	26.429	239	239	0	21.802	By MS/MS	15.89	15.533	72.744	2	2	Median	15.89	15.533	72.744	2	2	Median	15.9	61131000	2524200	58606000	61131000	2524200	58606000				511	654;1442;2580	True;True;True	678;1499;2708	832;1833;3312;3313	852;1864;3373;3374	852;1864;3374		
P0ADT2	P0ADT2	3	3	3	UPF0441 protein YgiB	ygiB	UPF0441 protein YgiB OS=Escherichia coli (strain K12) GN=ygiB PE=3 SV=2	1	3	3	3	3	3	3	23.3	23.3	23.3	23.479	223	223	0	24.237	By MS/MS	41.006	40.086	70.39	2	2	Median	41.006	40.086	70.39	2	2	Median	23.3	41578000	659230	40919000	41578000	659230	40919000				512	2387;2781;3011	True;True;True	2507;2917;3157	3069;3573;3858	3128;3650;3938	3128;3650;3938		
P0ADT5	P0ADT5	1	1	1	Putative acid--amine ligase YgiC	ygiC	Putative acid--amine ligase YgiC OS=Escherichia coli (strain K12) GN=ygiC PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	45.025	386	386	0.002181	7.1571	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.6	7867100	375890	7491200	7867100	375890	7491200				513	3326	True	3480	4254	4344	4344		
P0ADT8	P0ADT8	3	3	3	Uncharacterized protein YgiM	ygiM	Uncharacterized protein YgiM OS=Escherichia coli (strain K12) GN=ygiM PE=3 SV=1	1	3	3	3	3	3	3	17	17	17	23.076	206	206	0	22.359	By MS/MS	26.326	28.427	40.892	2	2	Median	26.326	28.427	40.892	2	2	Median	17	18395000	313590	18081000	18395000	313590	18081000				514	2019;3263;3264	True;True;True	2093;3415;3416	2563;4175;4176	2611;4263;4264	2611;4263;4264		
P0ADU5	P0ADU5	1	1	1	Protein YgiW	ygiW	Protein YgiW OS=Escherichia coli (strain K12) GN=ygiW PE=1 SV=1	1	1	1	1	1	1	1	10	10	10	14.011	130	130	0	11.446	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	10	15960000	0	15960000	15960000	0	15960000				515	502	True	524	644	659	659		
P0ADV1	P0ADV1	3	3	3	Lipopolysaccharide export system protein LptA	lptA	Lipopolysaccharide export system protein LptA OS=Escherichia coli (strain K12) GN=lptA PE=1 SV=1	1	3	3	3	3	3	3	18.4	18.4	18.4	20.127	185	185	0	25.988	By MS/MS	10.078	9.8523	72.798	4	4	Median	10.078	9.8523	72.798	4	4	Median	18.4	106780000	9031200	97748000	106780000	9031200	97748000				516	896;2763;3537	True;True;True	931;2899;3698	1148;3550;3551;4511	1176;3627;3628;4609	1176;3628;4609		
P0ADV7	P0ADV7	4	4	4	Probable phospholipid-binding protein MlaC	mlaC	Probable phospholipid-binding protein MlaC OS=Escherichia coli (strain K12) GN=mlaC PE=1 SV=1	1	4	4	4	4	4	4	21.8	21.8	21.8	23.962	211	211	0	28.16	By MS/MS	16.205	15.048	152.03	4	4	Median	16.205	15.048	152.03	4	4	Median	21.8	44068000	5504100	38563000	44068000	5504100	38563000				517	1115;2524;2857;3562	True;True;True;True	1159;2650;2998;3723	1424;3241;3672;4540	1453;3302;3751;4639	1453;3302;3751;4639		
P0ADX1	P0ADX1	2	2	2	Protein YhfA	yhfA	Protein YhfA OS=Escherichia coli (strain K12) GN=yhfA PE=1 SV=1	1	2	2	2	2	2	2	15.7	15.7	15.7	14.517	134	134	0	15.923	By MS/MS	23.518	22.991	13.451	2	2	Median	23.518	22.991	13.451	2	2	Median	15.7	107800000	1876800	105930000	107800000	1876800	105930000				518	1214;3570	True;True	1261;3731	1549;1550;4551	1579;1580;4650	1580;4650		
P0ADX7	P0ADX7	1	1	1	Uncharacterized protein YhhA	yhhA	Uncharacterized protein YhhA OS=Escherichia coli (strain K12) GN=yhhA PE=3 SV=1	1	1	1	1	1	1	1	5.5	5.5	5.5	16.624	146	146	0.0022173	7.268	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.5	21083000	10428000	10655000	21083000	10428000	10655000				519	1161	True	1206	1480	1509	1509		
P0ADY1	P0ADY1	9	9	9	Peptidyl-prolyl cis-trans isomerase D	ppiD	Peptidyl-prolyl cis-trans isomerase D OS=Escherichia coli (strain K12) GN=ppiD PE=1 SV=1	1	9	9	9	9	9	9	18.9	18.9	18.9	68.149	623	623	0	62.136	By MS/MS	6.4778	6.3325	112.68	7	7	Median	6.4778	6.3325	112.68	7	7	Median	18.9	146030000	18662000	127370000	146030000	18662000	127370000				520	194;242;387;1200;1831;2321;2446;2870;3466	True;True;True;True;True;True;True;True;True	201;249;402;1246;1899;2439;2567;3011;3624	241;303;493;1529;2322;2983;3140;3685;3686;4427;4428	245;310;504;1558;2364;3041;3201;3764;3765;4524;4525	245;310;504;1558;2364;3041;3201;3764;4524		
P0ADY3	P0ADY3	2	2	2	50S ribosomal protein L14	rplN	50S ribosomal protein L14 OS=Escherichia coli (strain K12) GN=rplN PE=1 SV=1	1	2	2	2	2	2	2	32.5	32.5	32.5	13.541	123	123	0	13.446	By MS/MS	43.826	42.843	160.13	4	4	Median	43.826	42.843	160.13	4	4	Median	32.5	546160000	2974400	543190000	546160000	2974400	543190000				521	2116;3371	True;True	2198;3527	2688;4311;4312;4313;4314	2738;4402;4403;4404;4405;4406;4407;4408;4409	2738;4409		
P0ADY7	P0ADY7	2	2	2	50S ribosomal protein L16	rplP	50S ribosomal protein L16 OS=Escherichia coli (strain K12) GN=rplP PE=1 SV=1	1	2	2	2	2	2	2	21.3	21.3	21.3	15.281	136	136	0	18.223	By MS/MS	69.511	67.952	95.387	2	2	Median	69.511	67.952	95.387	2	2	Median	21.3	171510000	1759800	169750000	171510000	1759800	169750000				522	1212;1725	True;True	1259;1793	1546;1547;2197	1576;1577;2236;2237	1577;2236		
P0ADZ0	P0ADZ0	2	2	2	50S ribosomal protein L23	rplW	50S ribosomal protein L23 OS=Escherichia coli (strain K12) GN=rplW PE=1 SV=1	1	2	2	2	2	2	2	21	21	21	11.199	100	100	0	11.975	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	21	38495000	2373700	36121000	38495000	2373700	36121000				523	736;2117	True;True	763;2199	932;2689	954;2739	954;2739	133	1
P0ADZ7	P0ADZ7	2	2	2	UPF0092 membrane protein YajC	yajC	Sec translocon accessory complex subunit YajC OS=Escherichia coli (strain K12) GN=yajC PE=1 SV=1	1	2	2	2	2	2	2	23.6	23.6	23.6	11.887	110	110	0	13.414	By MS/MS	17.657	17.261	1.6561	2	2	Median	17.657	17.261	1.6561	2	2	Median	23.6	13072000	532470	12539000	13072000	532470	12539000				524	1047;2613	True;True	1088;2744	1334;3356	1362;3421	1362;3421		
P0AE06	P0AE06	7	7	7	Multidrug efflux pump subunit AcrA	acrA	Multidrug efflux pump subunit AcrA OS=Escherichia coli (strain K12) GN=acrA PE=1 SV=1	1	7	7	7	7	7	7	23.7	23.7	23.7	42.196	397	397	0	46.931	By MS/MS	84.157	82.269	125.26	5	5	Linear	84.157	82.269	125.26	5	5	Linear	23.7	106650000	2526000	104130000	106650000	2526000	104130000				525	37;100;291;298;1895;2471;3493	True;True;True;True;True;True;True	39;106;304;311;1963;2593;3652	44;45;124;374;382;2408;3172;4459	44;45;125;383;391;2451;3233;4556	44;125;383;391;2451;3233;4556		
P0AE08	P0AE08	5	5	5	Alkyl hydroperoxide reductase subunit C	ahpC	Alkyl hydroperoxide reductase subunit C OS=Escherichia coli (strain K12) GN=ahpC PE=1 SV=2	1	5	5	5	5	5	5	33.2	33.2	33.2	20.761	187	187	0	46.33	By MS/MS	110.34	119.14	101.62	6	6	Median	110.34	119.14	101.62	6	6	Median	33.2	5396300000	32790000	5363500000	5396300000	32790000	5363500000				526	29;433;729;1841;3553	True;True;True;True;True	30;452;756;1909;3714	34;35;557;923;2334;4530	34;35;570;945;2376;4628;4629	35;570;945;2376;4628		
P0AE12	P0AE12	2	2	2	AMP nucleosidase	amn	AMP nucleosidase OS=Escherichia coli (strain K12) GN=amn PE=1 SV=1	1	2	2	2	2	2	2	4.3	4.3	4.3	53.994	484	484	0	14.957	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.3	35435000	569230	34866000	35435000	569230	34866000				527	1994;2058	True;True	2064;2133	2527;2528;2612	2575;2576;2660	2575;2660		
P0AE18	P0AE18	3	3	3	Methionine aminopeptidase	map	Methionine aminopeptidase OS=Escherichia coli (strain K12) GN=map PE=1 SV=1	1	3	3	3	3	3	3	14.4	14.4	14.4	29.33	264	264	0	18.361	By MS/MS	3.1414	3.392	192.8	2	2	Median	3.1414	3.392	192.8	2	2	Median	14.4	8887000	1487400	7399700	8887000	1487400	7399700				528	179;510;2409	True;True;True	186;532;2529	223;654;3094	227;669;3154	227;669;3154		
P0AE22	P0AE22	1	1	1	Class B acid phosphatase	aphA	Class B acid phosphatase OS=Escherichia coli (strain K12) GN=aphA PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	26.103	237	237	0.0031712	6.9089	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.6	2369100	0	2369100	2369100	0	2369100				529	3065	True	3212	3925	4005	4005		
P0AE39	P0AE39	1	1	1	Transcriptional regulatory protein YpdB	ypdB	Transcriptional regulatory protein YpdB OS=Escherichia coli (strain K12) GN=ypdB PE=1 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	28.721	244	244	0.003	6.2537	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.9	1444500	147600	1296900	1444500	147600	1296900				530	584	True	607	747	763	763		
P0AE48	P0AE48	1	1	1	Gamma-glutamylcyclotransferase family protein YtfP	ytfP	Gamma-glutamylcyclotransferase family protein YtfP OS=Escherichia coli (strain K12) GN=ytfP PE=1 SV=1	1	1	1	1	1	1	1	10.6	10.6	10.6	12.866	113	113	0.003012	6.3235	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	10.6	18447000	139370	18308000	18447000	139370	18308000				531	1868	True	1936	2374	2417	2417		
P0AE52	P0AE52	5	5	5	Putative peroxiredoxin bcp	bcp	Putative peroxiredoxin bcp OS=Escherichia coli (strain K12) GN=bcp PE=1 SV=1	1	5	5	5	5	5	5	32.1	32.1	32.1	17.634	156	156	0	41.894	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	32.1	326920000	575080	326350000	326920000	575080	326350000				532	136;254;255;1577;3187	True;True;True;True;True	143;264;265;1642;3337	170;171;320;321;322;2005;4079	172;173;327;328;329;2038;4165	172;327;328;2038;4165		
P0AE70	P0AE70	1	1	1	mRNA interferase MazF	mazF	Endoribonuclease toxin MazF OS=Escherichia coli (strain K12) GN=mazF PE=1 SV=1	1	1	1	1	1	1	1	11.7	11.7	11.7	12.098	111	111	0.0065116	5.8099	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	11.7	1929300	143510	1785800	1929300	143510	1785800				533	1621	True	1687	2063	2098	2098		
P0AE78	P0AE78	2	2	2	Magnesium and cobalt efflux protein CorC	corC	Magnesium and cobalt efflux protein CorC OS=Escherichia coli (strain K12) GN=corC PE=1 SV=1	1	2	2	2	2	2	2	7.5	7.5	7.5	33.298	292	292	0	17.313	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7.5	9395100	1397000	7998100	9395100	1397000	7998100				534	544;3388	True;True	566;3544	695;4333	711;4428	711;4428		
P0AE88	P0AE88	1	1	1	Transcriptional regulatory protein CpxR	cpxR	Transcriptional regulatory protein CpxR OS=Escherichia coli (strain K12) GN=cpxR PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	26.312	232	232	0.0030519	6.4492	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	10118000	284290	9833300	10118000	284290	9833300				535	529	True	551	679	695	695		
P0AE91	P0AE91	3	3	3	Protein CreA	creA	Protein CreA OS=Escherichia coli (strain K12) GN=creA PE=3 SV=1	1	3	3	3	3	3	3	22.9	22.9	22.9	17.108	157	157	0	18.974	By MS/MS	24.024	23.485	103.1	2	2	Median	24.024	23.485	103.1	2	2	Median	22.9	15180000	305070	14875000	15180000	305070	14875000				536	1559;2241;2879	True;True;True	1623;2356;3020	1985;2881;3696	2018;2936;3775	2018;2936;3775		
