Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_19Aug19_Heavy-6M_8ul.raw	Razor + unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L normalized Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L variability [%] Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L iso-count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L type Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage Bill_19Aug19_Heavy-6M_8ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_19Aug19_Heavy-6M_8ul.raw	Intensity L Bill_19Aug19_Heavy-6M_8ul.raw	Intensity H Bill_19Aug19_Heavy-6M_8ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0AF93	P0AF93	3	3	3	2-iminobutanoate/2-iminopropanoate deaminase	ridA	2-iminobutanoate/2-iminopropanoate deaminase OS=Escherichia coli (strain K12) GN=ridA PE=1 SV=2	1	3	3	3	3	3	3	32	32	32	13.611	128	128	0	22.72	By MS/MS	45.807	63.931	147.77	5	5	Median	45.807	63.931	147.77	5	5	Median	32	20672000	599020	20073000	20672000	599020	20073000				337	94;1339;1432	True;True;True	97;1386;1479	138;139;1788;1906;1907	139;140;1813;1932;1933	139;1813;1933		
P0AFG3	P0AFG3	3	3	3	2-oxoglutarate dehydrogenase E1 component	sucA	2-oxoglutarate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=sucA PE=1 SV=1	1	3	3	3	3	3	3	4	4	4	105.06	933	933	0	23.852	By MS/MS	23.258	30.55	68.075	4	4	Median	23.258	30.55	68.075	4	4	Median	4	26309000	837040	25472000	26309000	837040	25472000				338	307;308;1121	True;True;True	315;316;1162	424;425;426;1499	429;430;431;1520	429;431;1520		
P0AFG8	P0AFG8	11	11	11	Pyruvate dehydrogenase E1 component	aceE	Pyruvate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=aceE PE=1 SV=2	1	11	11	11	11	11	11	10.9	10.9	10.9	99.667	887	887	0	82.809	By MS/MS	5.5229	6.7143	154.39	13	13	Median	5.5229	6.7143	154.39	13	13	Median	10.9	206360000	12551000	193810000	206360000	12551000	193810000				339	180;238;466;467;471;512;516;589;590;692;1104	True;True;True;True;True;True;True;True;True;True;True	185;244;477;478;482;524;528;602;603;707;1145	255;328;632;633;638;639;692;693;697;698;787;788;789;926;1477;1478	258;332;642;643;648;649;703;704;708;709;800;801;802;940;1497;1498	258;332;642;643;649;704;709;800;801;940;1497		
P0AFH8	P0AFH8	14	14	14	Osmotically-inducible protein Y	osmY	Osmotically-inducible protein Y OS=Escherichia coli (strain K12) GN=osmY PE=1 SV=1	1	14	14	14	14	14	14	44.8	44.8	44.8	21.073	201	201	0	146.94	By MS/MS	26.614	36.118	72.745	14	14	Median	26.614	36.118	72.745	14	14	Median	44.8	231360000	5868200	225490000	231360000	5868200	225490000				340	17;247;385;386;572;573;574;587;588;1415;1437;1438;1451;1452	True;True;True;True;True;True;True;True;True;True;True;True;True;True	17;253;395;396;584;585;586;600;601;1462;1484;1485;1500;1501	24;25;26;340;528;529;763;764;765;766;767;784;785;786;1884;1913;1914;1930;1931;1932	24;25;26;344;537;538;775;776;777;778;779;797;798;799;1910;1939;1940;1956;1957;1958	24;344;537;538;775;776;778;797;799;1910;1939;1940;1956;1958		
P0AFJ1	P0AFJ1	1	1	1	Protein PhnA	phnA	Protein PhnA OS=Escherichia coli (strain K12) GN=phnA PE=4 SV=1	1	1	1	1	1	1	1	11.7	11.7	11.7	12.345	111	111	0	7.116	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	11.7	1396500	171930	1224500	1396500	171930	1224500				341	568	True	580	759	771	771		
P0AFK0	P0AFK0	1	1	1	Metalloprotease PmbA	pmbA	Metalloprotease PmbA OS=Escherichia coli (strain K12) GN=pmbA PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	48.369	450	450	0.0020747	6.1767	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.8	2568100	0	2568100	2568100	0	2568100				342	1122	True	1163	1500	1521	1521		
P0AFK9	P0AFK9	2	2	2	Spermidine/putrescine-binding periplasmic protein	potD	Spermidine/putrescine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=potD PE=1 SV=1	1	2	2	2	2	2	2	7.8	7.8	7.8	38.867	348	348	0	15.651	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7.8	2845900	36381	2809500	2845900	36381	2809500				343	795;1450	True;True	811;1499	1064;1929	1080;1955	1080;1955		
P0AFP6	P0AFP6	1	1	1	Putative GTP cyclohydrolase 1 type 2	ybgI	GTP cyclohydrolase 1 type 2 homolog OS=Escherichia coli (strain K12) GN=ybgI PE=1 SV=1	1	1	1	1	1	1	1	5.3	5.3	5.3	26.892	247	247	0	6.942	By MS/MS	7.3255	10.224	59.766	2	2	Median	7.3255	10.224	59.766	2	2	Median	5.3	4510900	415320	4095600	4510900	415320	4095600				344	911	True	934;935	1217;1218	1235;1236	1235	39	1
P0AG16	P0AG16	1	1	1	Amidophosphoribosyltransferase	purF	Amidophosphoribosyltransferase OS=Escherichia coli (strain K12) GN=purF PE=1 SV=2	1	1	1	1	1	1	1	3.4	3.4	3.4	56.487	505	505	0	13.561	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.4	0	0	0	0	0	0				345	262	True	269	357	361	361		
P0AG18	P0AG18	1	1	1	N5-carboxyaminoimidazole ribonucleotide mutase	purE	N5-carboxyaminoimidazole ribonucleotide mutase OS=Escherichia coli (strain K12) GN=purE PE=1 SV=2	1	1	1	1	1	1	1	9.5	9.5	9.5	17.78	169	169	0	11.926	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	9.5	0	0	0	0	0	0				346	193	True	199	274	278	278		
P0AG30	P0AG30	3	3	3	Transcription termination factor Rho	rho	Transcription termination factor Rho OS=Escherichia coli (strain K12) GN=rho PE=1 SV=1	1	3	3	3	3	3	3	10	10	10	47.004	419	419	0	23.386	By MS/MS	29.192	34.74	23.71	2	2	Median	29.192	34.74	23.71	2	2	Median	10	16320000	367740	15952000	16320000	367740	15952000				347	1372;1476;1484	True;True;True	1419;1525;1533	1830;1965;1966;1976	1856;1993;1994;2004	1856;1993;2004		
P0AG44	P0AG44	2	2	2	50S ribosomal protein L17	rplQ	50S ribosomal protein L17 OS=Escherichia coli (strain K12) GN=rplQ PE=1 SV=1	1	2	2	2	2	2	2	28.3	28.3	28.3	14.364	127	127	0	12.743	By MS/MS	41.089	48.899	143.88	2	2	Median	41.089	48.899	143.88	2	2	Median	28.3	8266500	103670	8162800	8266500	103670	8162800				348	421;1329	True;True	432;1376	577;1774	586;1799	586;1799		
P0AG48	P0AG48	2	2	2	50S ribosomal protein L21	rplU	50S ribosomal protein L21 OS=Escherichia coli (strain K12) GN=rplU PE=1 SV=1	1	2	2	2	2	2	2	23.3	23.3	23.3	11.564	103	103	0	19.228	By MS/MS	27.186	35.036	176.76	2	2	Median	27.186	35.036	176.76	2	2	Median	23.3	62080000	732830	61347000	62080000	732830	61347000				349	990;991	True;True	1028;1029;1030	1336;1337;1338;1339	1355;1356;1357;1358	1355;1357	40	1
P0AG55	P0AG55	8	8	8	50S ribosomal protein L6	rplF	50S ribosomal protein L6 OS=Escherichia coli (strain K12) GN=rplF PE=1 SV=2	1	8	8	8	8	8	8	32.2	32.2	32.2	18.904	177	177	0	82.591	By MS/MS	19.041	24.54	130.88	8	8	Median	19.041	24.54	130.88	8	8	Median	32.2	66233000	3618000	62615000	66233000	3618000	62615000				350	519;520;525;580;581;663;730;830	True;True;True;True;True;True;True;True	531;532;537;593;594;677;745;846	702;703;709;776;777;778;884;978;1106	713;714;720;789;790;791;898;993;1122	713;714;720;790;791;898;993;1122		
P0AG59	P0AG59	7	7	7	30S ribosomal protein S14	rpsN	30S ribosomal protein S14 OS=Escherichia coli (strain K12) GN=rpsN PE=1 SV=2	1	7	7	7	7	7	7	45.5	45.5	45.5	11.58	101	101	0	60.019	By MS/MS	3087.9	4084	231.03	9	8	Linear	3087.9	4084	231.03	9	8	Linear	45.5	1267200000	8482200	1258700000	1267200000	8482200	1258700000				351	201;461;1160;1161;1489;1490;1491	True;True;True;True;True;True;True	207;472;1201;1202;1538;1539;1540	283;627;1545;1546;1547;1984;1985;1986;1987	287;637;1566;1567;1568;2012;2013;2014;2015	287;637;1566;1568;2012;2014;2015		
P0AG63	P0AG63	8	8	8	30S ribosomal protein S17	rpsQ	30S ribosomal protein S17 OS=Escherichia coli (strain K12) GN=rpsQ PE=1 SV=2	1	8	8	8	8	8	8	71.4	71.4	71.4	9.7043	84	84	0	67.715	By MS/MS	108.44	129.05	129.29	7	7	Median	108.44	129.05	129.29	7	7	Median	71.4	989240000	5082400	984150000	989240000	5082400	984150000				352	674;791;1158;1159;1305;1323;1324;1353	True;True;True;True;True;True;True;True	688;807;1199;1200;1352;1370;1371;1400	902;1060;1543;1544;1744;1745;1763;1764;1765;1766;1767;1804;1805	916;1076;1564;1565;1768;1769;1788;1789;1790;1791;1792;1829;1830	916;1076;1564;1565;1768;1788;1791;1830		
P0AG67	P0AG67	11	11	11	30S ribosomal protein S1	rpsA	30S ribosomal protein S1 OS=Escherichia coli (strain K12) GN=rpsA PE=1 SV=1	1	11	11	11	11	11	11	21	21	21	61.157	557	557	0	90.424	By MS/MS	20.511	28.627	77.96	12	12	Median	20.511	28.627	77.96	12	12	Median	21	85959000	3777300	82182000	85959000	3777300	82182000				353	167;168;279;280;410;487;710;1069;1111;1163;1200	True;True;True;True;True;True;True;True;True;True;True	172;173;286;287;421;499;725;1109;1152;1204;1243	237;238;239;240;381;382;563;663;952;1435;1487;1488;1549;1550;1606	239;240;241;242;386;387;572;674;967;1455;1508;1509;1570;1571;1628	239;242;386;387;572;674;967;1455;1509;1571;1628		
P0AG78	P0AG78	6	6	6	Sulfate-binding protein	sbp	Sulfate-binding protein OS=Escherichia coli (strain K12) GN=sbp PE=1 SV=1	1	6	6	6	6	6	6	18.5	18.5	18.5	36.659	329	329	0	66.011	By MS/MS	24.161	28.753	165.23	5	5	Median	24.161	28.753	165.23	5	5	Median	18.5	62048000	1132500	60916000	62048000	1132500	60916000				354	177;190;389;447;1040;1546	True;True;True;True;True;True	182;196;399;458;1079;1595	251;270;271;532;608;1401;2056	254;274;275;541;617;1421;2090	254;274;541;617;1421;2090		
P0AG82	P0AG82	2	2	2	Phosphate-binding protein PstS	pstS	Phosphate-binding protein PstS OS=Escherichia coli (strain K12) GN=pstS PE=1 SV=1	1	2	2	2	2	2	2	9.5	9.5	9.5	37.023	346	346	0	12.951	By MS/MS	35.66	49.769	164.19	3	3	Plateau	35.66	49.769	164.19	3	3	Plateau	9.5	10179000	940460	9238500	10179000	940460	9238500				355	797;1373	True;True	813;1420	1066;1831;1832	1082;1857;1858	1082;1857		
P0AG84	P0AG84	2	2	2	Uncharacterized oxidoreductase YghA	yghA	Uncharacterized oxidoreductase YghA OS=Escherichia coli (strain K12) GN=yghA PE=1 SV=1	1	2	2	2	2	2	2	11.6	11.6	11.6	31.488	294	294	0	15.181	By MS/MS	0.86792	1.2113	142.04	2	2	Median	0.86792	1.2113	142.04	2	2	Median	11.6	7694000	3378600	4315500	7694000	3378600	4315500				356	10;1220	True;True	10;1264	14;1632	14;1655;1656	14;1655		
P0AG86	P0AG86	1	1	1	Protein-export protein SecB	secB	Protein-export protein SecB OS=Escherichia coli (strain K12) GN=secB PE=1 SV=1	1	1	1	1	1	1	1	9.7	9.7	9.7	17.277	155	155	0	7.2113	By MS/MS	39.521	47.033	170.38	2	2	Median	39.521	47.033	170.38	2	2	Median	9.7	12645000	222920	12422000	12645000	222920	12422000				357	327	True	335	449;450	454;455	455		
P0AGD1	P0AGD1	1	1	1	Superoxide dismutase [Cu-Zn]	sodC	Superoxide dismutase [Cu-Zn] OS=Escherichia coli (strain K12) GN=sodC PE=1 SV=1	1	1	1	1	1	1	1	8.7	8.7	8.7	17.681	173	173	0.009311	5.7144	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.7	1755500	68255	1687300	1755500	68255	1687300				358	1043	True	1082	1405	1425	1425		
P0AGD7	P0AGD7	2	2	2	Signal recognition particle protein	ffh	Signal recognition particle protein OS=Escherichia coli (strain K12) GN=ffh PE=1 SV=1	1	2	2	2	2	2	2	7.5	7.5	7.5	49.787	453	453	0	13.045	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	7.5	2124700	0	2124700	2124700	0	2124700				359	250;748	True;True	256;763	343;1004	347;1020	347;1020		
P0AGE9	P0AGE9	7	7	7	Succinyl-CoA ligase [ADP-forming] subunit alpha	sucD	Succinate--CoA ligase [ADP-forming] subunit alpha OS=Escherichia coli (strain K12) GN=sucD PE=1 SV=2	1	7	7	7	7	7	7	24.6	24.6	24.6	29.777	289	289	0	65.208	By MS/MS	10.92	13.224	153.64	10	10	Median	10.92	13.224	153.64	10	10	Median	24.6	105950000	4688200	101260000	105950000	4688200	101260000				360	391;392;453;528;1140;1224;1400	True;True;True;True;True;True;True	401;402;464;540;1181;1268;1447	534;535;536;537;615;712;1524;1525;1636;1864;1865	543;544;545;546;624;723;1545;1546;1660;1890;1891	544;545;624;723;1545;1660;1890		
P0AGJ9	P0AGJ9	2	2	2	Tyrosine--tRNA ligase	tyrS	Tyrosine--tRNA ligase OS=Escherichia coli (strain K12) GN=tyrS PE=1 SV=2	1	2	2	2	2	2	2	5	5	5	47.526	424	424	0	13.995	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5	2096200	190000	1906200	2096200	190000	1906200				361	1037;1348	True;True	1076;1395	1395;1798	1414;1823	1414;1823		
P0AGK4	P0AGK4	1	1	1	RNA-binding protein YhbY	yhbY	RNA-binding protein YhbY OS=Escherichia coli (strain K12) GN=yhbY PE=1 SV=1	1	1	1	1	1	1	1	9.3	9.3	9.3	10.784	97	97	0.0021978	6.6957	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.3	5720000	136980	5583000	5720000	136980	5583000				362	1367	True	1414	1825	1851	1851		
P0C018	P0C018	5	5	5	50S ribosomal protein L18	rplR	50S ribosomal protein L18 OS=Escherichia coli (strain K12) GN=rplR PE=1 SV=1	1	5	5	5	5	5	5	24.8	24.8	24.8	12.769	117	117	0	73.203	By MS/MS	66.241	91.162	127.67	8	8	Median	66.241	91.162	127.67	8	8	Median	24.8	235660000	2043300	233620000	235660000	2043300	233620000				363	73;74;302;1552;1553	True;True;True;True;True	76;77;310;1601;1602	109;110;111;112;113;416;417;418;2062;2063	110;111;112;113;114;421;422;423;2096;2097	111;112;421;2096;2097		
P0C037	P0C037	2	2	2	UPF0345 protein YaiE	yaiE	Pyrimidine/purine nucleoside phosphorylase OS=Escherichia coli (strain K12) GN=ppnP PE=1 SV=1	1	2	2	2	2	2	2	13.8	13.8	13.8	10.234	94	94	0	14.427	By MS/MS	5.0411	7.0356	92.722	3	3	Median	5.0411	7.0356	92.722	3	3	Median	13.8	61470000	7502400	53968000	61470000	7502400	53968000				364	930;931	True;True	958;959;960	1248;1249;1250;1251	1266;1267;1268;1269	1266;1269	41	1
P0C0L7	P0C0L7	1	1	1	Proline/betaine transporter	proP	Proline/betaine transporter OS=Escherichia coli (strain K12) GN=proP PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	54.845	500	500	0	6.9392	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.6	0	0	0	0	0	0				365	1156	True	1197	1541	1562	1562		
P0C0V0	P0C0V0	1	1	1	Periplasmic serine endoprotease DegP	degP	Periplasmic serine endoprotease DegP OS=Escherichia coli (strain K12) GN=degP PE=1 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	49.354	474	474	0.0093458	5.7208	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.9	1307900	27927	1280000	1307900	27927	1280000				366	151	True	156	218	219	219		
P0C8J6	P0C8J6	6	6	6	D-tagatose-1,6-bisphosphate aldolase subunit GatY	gatY	D-tagatose-1,6-bisphosphate aldolase subunit GatY OS=Escherichia coli (strain K12) GN=gatY PE=1 SV=1	1	6	6	6	6	6	6	16.9	16.9	16.9	30.812	284	284	0	53.95	By MS/MS	23.849	28.382	77.065	5	5	Median	23.849	28.382	77.065	5	5	Median	16.9	78630000	1239900	77390000	78630000	1239900	77390000				367	665;783;992;993;1187;1442	True;True;True;True;True;True	679;799;1031;1032;1229;1230;1489	886;1052;1340;1341;1584;1585;1586;1587;1918	900;1068;1359;1360;1606;1607;1608;1609;1944	900;1068;1359;1360;1607;1944	42	267
P0C8J8	P0C8J8	3	3	3	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	gatZ	D-tagatose-1,6-bisphosphate aldolase subunit GatZ OS=Escherichia coli (strain K12) GN=gatZ PE=1 SV=1	1	3	3	3	3	3	3	6.9	6.9	6.9	47.108	420	420	0	23.99	By MS/MS	12.726	16.401	15.657	2	2	Median	12.726	16.401	15.657	2	2	Median	6.9	6488600	379190	6109400	6488600	379190	6109400				368	452;693;1291	True;True;True	463;708;1336	614;927;1725	623;941;1749	623;941;1749		
P0CE48;P0CE47	P0CE48;P0CE47	10;10	10;10	10;10	Elongation factor Tu 2;Elongation factor Tu 1	tufB;tufA	Elongation factor Tu 2 OS=Escherichia coli (strain K12) GN=tufB PE=1 SV=1;Elongation factor Tu 1 OS=Escherichia coli (strain K12) GN=tufA PE=1 SV=1	2	10	10	10	10	10	10	25.9	25.9	25.9	43.313	394	394;394	0	160.55	By MS/MS	92.177	111.95	123.66	14	14	Median	92.177	111.95	123.66	14	14	Median	25.9	903780000	5379500	898400000	903780000	5379500	898400000				369	115;311;401;446;460;1283;1392;1406;1434;1435	True;True;True;True;True;True;True;True;True;True	118;319;412;457;471;1327;1328;1439;1453;1481;1482	168;430;550;551;552;606;607;625;626;1714;1715;1716;1855;1873;1874;1909;1910;1911	169;435;559;560;561;615;616;635;636;1738;1739;1740;1881;1899;1900;1935;1936;1937	169;435;561;616;636;1740;1881;1900;1935;1937	43	261
P10408	P10408	1	1	1	Protein translocase subunit SecA	secA	Protein translocase subunit SecA OS=Escherichia coli (strain K12) GN=secA PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	102.02	901	901	0.0058027	5.8581	By MS/MS	9.0597	12.644	122.8	2	2	Median	9.0597	12.644	122.8	2	2	Median	2	7306000	1140300	6165700	7306000	1140300	6165700				370	77	True	80	116;117	117;118	118		
P11447	P11447	3	3	3	Argininosuccinate lyase	argH	Argininosuccinate lyase OS=Escherichia coli (strain K12) GN=argH PE=1 SV=3	1	3	3	3	3	3	3	9.8	9.8	9.8	50.318	457	457	0	20.959	By MS/MS	22.597	31.537	38.522	3	3	Median	22.597	31.537	38.522	3	3	Median	9.8	20964000	406610	20557000	20964000	406610	20557000				371	148;728;738	True;True;True	153;743;753	214;974;975;991	215;989;990;1007	215;990;1007		
P11454	P11454	1	1	1	Enterobactin synthase component F	entF	Enterobactin synthase component F OS=Escherichia coli (strain K12) GN=entF PE=1 SV=3	1	1	1	1	1	1	1	0.9	0.9	0.9	141.99	1293	1293	0.0058824	5.9103	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	0.9	0	0	0	0	0	0				372	637	True	651	849	863	863		
P11458	P11458	2	2	2	Quinolinate synthase A	nadA	Quinolinate synthase A OS=Escherichia coli (strain K12) GN=nadA PE=1 SV=3	1	2	2	2	2	2	2	12.4	12.4	12.4	38.24	347	347	0	11.037	By MS/MS	0.36121	0.42987	134.09	2	2	Median	0.36121	0.42987	134.09	2	2	Median	12.4	21626000	18444000	3182500	21626000	18444000	3182500				373	196;1362	True;True	202;1409	277;1819	281;1844	281;1844		
P11875	P11875	1	1	1	Arginine--tRNA ligase	argS	Arginine--tRNA ligase OS=Escherichia coli (strain K12) GN=argS PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	64.682	577	577	0	6.9265	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.7	2576000	1029300	1546700	2576000	1029300	1546700				374	941	True	974	1266	1284	1284		
P12282	P12282	1	1	1	Molybdopterin-synthase adenylyltransferase	moeB	Molybdopterin-synthase adenylyltransferase OS=Escherichia coli (strain K12) GN=moeB PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	26.719	249	249	0	7.6193	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.8	0	0	0	0	0	0				375	822	True	838	1098	1114	1114		
P12758	P12758	1	1	1	Uridine phosphorylase	udp	Uridine phosphorylase OS=Escherichia coli (strain K12) GN=udp PE=1 SV=3	1	1	1	1	1	1	1	4	4	4	27.159	253	253	0	6.9232	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4	0	0	0	0	0	0				376	691	True	706	925	939	939		
P13009	P13009	1	1	1	Methionine synthase	metH	Methionine synthase OS=Escherichia coli (strain K12) GN=metH PE=1 SV=5	1	1	1	1	1	1	1	0.7	0.7	0.7	136	1227	1227	0.0060362	6.0112	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	0.7	2990200	1074200	1916000	2990200	1074200	1916000				377	1129	True	1170	1510	1531	1531		
P13029	P13029	2	2	2	Catalase-peroxidase	katG	Catalase-peroxidase OS=Escherichia coli (strain K12) GN=katG PE=1 SV=2	1	2	2	2	2	2	2	3	3	3	80.023	726	726	0	14.343	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	2635600	46423	2589200	2635600	46423	2589200				378	315;1288	True;True	323;1333	434;1721	439;1745	439;1745		
P13482	P13482	1	1	1	Periplasmic trehalase	treA	Periplasmic trehalase OS=Escherichia coli (strain K12) GN=treA PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	63.636	565	565	0.0021739	6.5998	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.7	7694300	0	7694300	7694300	0	7694300				379	1191	True	1234	1591	1613	1613		
P14900	P14900	1	1	1	UDP-N-acetylmuramoylalanine--D-glutamate ligase	murD	UDP-N-acetylmuramoylalanine--D-glutamate ligase OS=Escherichia coli (strain K12) GN=murD PE=1 SV=3	1	1	1	1	1	1	1	3.2	3.2	3.2	46.973	438	438	0.005814	5.8654	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.2	2289500	450940	1838600	2289500	450940	1838600				380	1000	True	1039	1351	1370	1370		
P15373	P15373	1	1	1	Antitoxin PrlF	prlF	Antitoxin PrlF OS=Escherichia coli (strain K12) GN=prlF PE=1 SV=1	1	1	1	1	1	1	1	9	9	9	12.359	111	111	0.0060241	6.0024	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9	992580	146900	845680	992580	146900	845680				381	1387	True	1434	1849	1875	1875		
P15639	P15639	4	4	4	Bifunctional purine biosynthesis protein PurH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase	purH	Bifunctional purine biosynthesis protein PurH OS=Escherichia coli (strain K12) GN=purH PE=1 SV=1	1	4	4	4	4	4	4	8.7	8.7	8.7	57.329	529	529	0	37.041	By MS/MS	35.756	46.552	193.65	4	4	Median	35.756	46.552	193.65	4	4	Median	8.7	46807000	2500500	44307000	46807000	2500500	44307000				382	374;478;1025;1414	True;True;True;True	384;489;1064;1461	514;648;649;1381;1883	523;659;660;1400;1909	523;659;1400;1909		
P15640	P15640	5	5	5	Phosphoribosylamine--glycine ligase	purD	Phosphoribosylamine--glycine ligase OS=Escherichia coli (strain K12) GN=purD PE=1 SV=2	1	5	5	5	5	5	5	11.4	11.4	11.4	45.94	429	429	0	34.718	By MS/MS	13.661	16.258	74.092	4	4	Median	13.661	16.258	74.092	4	4	Median	11.4	16143000	867010	15276000	16143000	867010	15276000				383	325;630;631;921;1478	True;True;True;True;True	333;643;644;948;1527	446;840;841;1238;1970	451;854;855;1256;1998	451;854;855;1256;1998		
P16456	P16456	3	3	3	Selenide, water dikinase	selD	Selenide, water dikinase OS=Escherichia coli (strain K12) GN=selD PE=1 SV=1	1	3	3	3	3	3	3	10.1	10.1	10.1	36.687	347	347	0	43.137	By MS/MS	14.077	18.142	118.96	2	2	Median	14.077	18.142	118.96	2	2	Median	10.1	78774000	925510	77849000	78774000	925510	77849000				384	1195;1196;1464	True;True;True	1238;1239;1513	1597;1598;1599;1945;1946	1619;1620;1621;1972;1973	1619;1621;1973		
P16659	P16659	3	3	3	Proline--tRNA ligase	proS	Proline--tRNA ligase OS=Escherichia coli (strain K12) GN=proS PE=1 SV=4	1	3	3	3	3	3	3	4.9	4.9	4.9	63.692	572	572	0	21.147	By MS/MS	35.106	41.778	96.853	2	2	Median	35.106	41.778	96.853	2	2	Median	4.9	39365000	1057900	38307000	39365000	1057900	38307000				385	1203;1336;1399	True;True;True	1246;1383;1446	1609;1784;1863	1631;1809;1889	1631;1809;1889		
P16700	P16700	2	2	2	Thiosulfate-binding protein	cysP	Thiosulfate-binding protein OS=Escherichia coli (strain K12) GN=cysP PE=1 SV=1	1	2	2	2	2	2	2	5.3	5.3	5.3	37.614	338	338	0	20.912	By MS/MS	25.195	29.984	87.311	2	2	Median	25.195	29.984	87.311	2	2	Median	5.3	3280000	171200	3108800	3280000	171200	3108800				386	1345;1346	True;True	1392;1393	1795;1796	1820;1821	1820;1821		
P16703	P16703	1	1	1	Cysteine synthase B	cysM	Cysteine synthase B OS=Escherichia coli (strain K12) GN=cysM PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	32.664	303	303	0.0093985	5.7559	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.6	5554600	0	5554600	5554600	0	5554600				387	1285	True	1330	1718	1742	1742		
P17169	P17169	1	1	1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	glmS	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Escherichia coli (strain K12) GN=glmS PE=1 SV=4	1	1	1	1	1	1	1	2	2	2	66.894	609	609	0	7.0878	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2	823110	9529.1	813580	823110	9529.1	813580				388	569	True	581	760	772	772		
