Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides D9	Peptides E1	Razor + unique peptides D9	Razor + unique peptides E1	Unique peptides D9	Unique peptides E1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type D9	Identification type E1	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L D9	Ratio H/L E1	Ratio H/L normalized D9	Ratio H/L normalized E1	Ratio H/L variability [%] D9	Ratio H/L variability [%] E1	Ratio H/L count D9	Ratio H/L count E1	Ratio H/L iso-count D9	Ratio H/L iso-count E1	Ratio H/L type D9	Ratio H/L type E1	Sequence coverage D9 [%]	Sequence coverage E1 [%]	Intensity	Intensity L	Intensity H	Intensity D9	Intensity L D9	Intensity H D9	Intensity E1	Intensity L E1	Intensity H E1	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P37634	P37634	1	1	1	Ribosomal RNA large subunit methyltransferase J	rlmJ	Ribosomal RNA large subunit methyltransferase J OS=Escherichia coli (strain K12) GN=rlmJ PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.9	2.9	2.9	31.941	280	280	0	13.258	By MS/MS	By MS/MS	0.29815	0.55833	2.5255	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.9	2.9	20213000	15640000	4574000	8336300	5681100	2655200	11877000	9958400	1918800				277	11	True	11	22;23	28;29;30	30		
P37636	P37636	1	1	1	Multidrug resistance protein MdtE	mdtE	Multidrug resistance protein MdtE OS=Escherichia coli (strain K12) GN=mdtE PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	4.4	4.4	4.4	41.19	385	385	0	11.02	By MS/MS	By MS/MS	0.37749	0.80236	37.826	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	4.4	4.4	5872900	4572400	1300400	1715600	1074000	641570	4157300	3498400	658860				278	69	True	71	140;141	177;178;179	178		
P37642	P37642	1	1	1	Inner membrane protein YhjD	yhjD	Inner membrane protein YhjD OS=Escherichia coli (strain K12) GN=yhjD PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	4.2	4.2	4.2	37.911	337	337	0	6.5418		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	4.2	1349700	1087400	262250	0	0	0	1349700	1087400	262250				279	576	True	595	1112	1314	1314		
P37672	P37672	1	1	1	2,3-diketo-L-gulonate reductase	dlgD	2,3-diketo-L-gulonate reductase OS=Escherichia coli (strain K12) GN=dlgD PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	3	3	3	36.572	332	332	0.0090361	5.481	By MS/MS	By MS/MS	0.88092	1.6321	40.811	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3	3	17099000	9470000	7628800	7263000	3710800	3552200	9835800	5759200	4076600				280	322	True	326	601;602	728;729	728		
P37690	P37690	1	1	1	Murein hydrolase activator EnvC	envC	Murein hydrolase activator EnvC OS=Escherichia coli (strain K12) GN=envC PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	2.1	2.1	2.1	46.594	419	419	0	7.3171		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2.1	8495500	5162200	3333200	0	0	0	8495500	5162200	3333200				281	463	True	479	888	1040	1040		
P37749	P37749	1	1	1	Beta-1,6-galactofuranosyltransferase WbbI	wbbI	Beta-1,6-galactofuranosyltransferase WbbI OS=Escherichia coli (strain K12) GN=wbbI PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.6	3.6	3.6	37.757	330	330	0	10.907	By MS/MS	By MS/MS	0.18993	0.40787	25.617	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.6	3.6	8294600	6935400	1359300	2467600	1787100	680490	5827000	5148200	678760				282	600	True	620	1171;1172	1378;1379	1379		
P37902	P37902	1	1	1	Glutamate/aspartate periplasmic-binding protein	gltI	Glutamate/aspartate import solute-binding protein OS=Escherichia coli (strain K12) GN=gltI PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	3	3	3	33.42	302	302	0	20.28	By MS/MS	By MS/MS	0.22655	0.44393	66.88	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0	Median	Median	3	3	17290000	14829000	2461400	8030900	7319100	711810	9259300	7509600	1749600				283	47	True	48	99;100	124;125;126	126		
P39342	P39342	1	1	1	Uncharacterized protein YjgR	yjgR	Uncharacterized protein YjgR OS=Escherichia coli (strain K12) GN=yjgR PE=4 SV=1	1	1	1	1	1	0	1	0	1	0	3	3	3	54.332	500	500	0	11.03	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	3	0	4853600	4853600	0	4853600	4853600	0	0	0	0				284	220	True	223	424	525	525		
P45464	P45464	1	1	1	Penicillin-binding protein activator LpoA	lpoA	Penicillin-binding protein activator LpoA OS=Escherichia coli (strain K12) GN=lpoA PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	1.2	1.2	1.2	72.824	678	678	0	6.9322		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	1.2	1242500	1055100	187410	0	0	0	1242500	1055100	187410				285	401	True	416	768	904	904		
P46853	P46853	1	1	1	Uncharacterized oxidoreductase YhhX	yhhX	Uncharacterized oxidoreductase YhhX OS=Escherichia coli (strain K12) GN=yhhX PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	3.2	3.2	3.2	38.765	345	345	0.0061728	5.5439	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	3.2	0	1807800	1753300	54491	1807800	1753300	54491	0	0	0				286	593	True	613	1147	1353	1353		
P52061	P52061	1	1	1	dITP/XTP pyrophosphatase	rdgB	dITP/XTP pyrophosphatase OS=Escherichia coli (strain K12) GN=rdgB PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	5.1	5.1	5.1	21.039	197	197	0	6.2255		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	5.1	5700600	3818500	1882100	0	0	0	5700600	3818500	1882100				287	582	True	601	1124	1325;1326	1325		
P52697	P52697	1	1	1	6-phosphogluconolactonase	pgl	6-phosphogluconolactonase OS=Escherichia coli (strain K12) GN=pgl PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.4	2.4	2.4	36.307	331	331	0	18.666	By MS/MS	By MS/MS	0.1926	0.36015	71.91	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.4	2.4	18368000	15431000	2937400	8331700	7155400	1176300	10036000	8275200	1761100				288	601	True	621	1173;1174	1380;1381	1380		
P60293	P60293	1	1	1	Chromosome partition protein MukF	mukF	Chromosome partition protein MukF OS=Escherichia coli (strain K12) GN=mukF PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2	2	2	50.578	440	440	0	6.8849	By MS/MS	By MS/MS	0.52995	1.0429	3.7071	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	2	2	8462600	5826400	2636100	3717100	2271900	1445200	4745500	3554600	1191000				289	569	True	588	1101;1102	1302;1303	1302		
P60422	P60422	3	3	3	50S ribosomal protein L2	rplB	50S ribosomal protein L2 OS=Escherichia coli (strain K12) GN=rplB PE=1 SV=2	1	3	3	3	3	3	3	3	3	3	10.6	10.6	10.6	29.86	273	273	0	23.534	By MS/MS	By MS/MS	0.39277	0.76143	4.7456	6	0	Leave out requantified	0.4639	0.32939	0.71448	0.87628	8.5645	12.884	3	3	0	0	Leave out requantified	Leave out requantified	10.6	10.6	126710000	91202000	35503000	46270000	30810000	15460000	80436000	60392000	20044000				290	116;233;585	True;True;True	118;236;605	228;229;447;448;1130;1131	297;298;551;552;553;554;1333;1334;1335;1336	298;553;1335		
P60438	P60438	1	1	1	50S ribosomal protein L3	rplC	50S ribosomal protein L3 OS=Escherichia coli (strain K12) GN=rplC PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.3	3.3	3.3	22.243	209	209	0	5.9551	By matching	By MS/MS	0.33696	0.62157	24.188	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.3	3.3	13762000	10199000	3562800	6060200	4269600	1790600	7701300	5929100	1772200				291	363	True	368	676;677	814	814	91	1
P60560	P60560	1	1	1	GMP reductase	guaC	GMP reductase OS=Escherichia coli (strain K12) GN=guaC PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2	2	2	37.383	347	347	0	9.2062		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2	5723300	4963900	759410	0	0	0	5723300	4963900	759410				292	150	True	152	291	368	368		
P60723	P60723	1	1	1	50S ribosomal protein L4	rplD	50S ribosomal protein L4 OS=Escherichia coli (strain K12) GN=rplD PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	4.5	4.5	4.5	22.086	201	201	0	9.8156	By MS/MS	By MS/MS	0.47204	0.73797	20.096	3	0	Plateau	NaN	0.29543	NaN	0.83775	NaN	17.935	1	2	0	0	Median	Median	4.5	4.5	67060000	48452000	18607000	34276000	23776000	10501000	32783000	24677000	8106600				293	583	True	602;603	1125;1126;1127	1327;1328;1329;1330;1331	1329	92	188
P60785	P60785	1	1	1	Elongation factor 4	lepA	Elongation factor 4 OS=Escherichia coli (strain K12) GN=lepA PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	1.5	1.5	1.5	66.57	599	599	0.0089552	5.4632		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	1.5	3317900	2773000	544830	0	0	0	3317900	2773000	544830				294	66	True	68	136	173	173		
P60906	P60906	1	1	1	Histidine--tRNA ligase	hisS	Histidine--tRNA ligase OS=Escherichia coli (strain K12) GN=hisS PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.8	2.8	2.8	47.029	424	424	0	11.024	By MS/MS	By MS/MS	0.5219	1.0189	7.8772	4	1	Median	0.71886	0.38166	0.94732	1.0652	6.5137	2.484	2	2	1	0	Median	Median	2.8	2.8	32392000	21858000	10534000	10629000	6146000	4482900	21763000	15712000	6050900				295	437	True	453	836;837;838;839;840	980;981;982;983;984;985;986;987	987		
P61175	P61175	1	1	1	50S ribosomal protein L22	rplV	50S ribosomal protein L22 OS=Escherichia coli (strain K12) GN=rplV PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	9.1	9.1	9.1	12.226	110	110	0	5.9184	By MS/MS	By matching	0.4397	0.85966	30.433	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	9.1	9.1	7975700	4918600	3057200	3871500	2453800	1417700	4104300	2464800	1639500				296	256	True	259	490;491	603	603	93	82
P61320	P61320	1	1	1	Outer-membrane lipoprotein LolB	lolB	Outer-membrane lipoprotein LolB OS=Escherichia coli (strain K12) GN=lolB PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	4.3	4.3	4.3	23.55	207	207	0.0090634	5.4895		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	4.3	4484900	3148800	1336200	0	0	0	4484900	3148800	1336200				297	587	True	607	1134	1339	1339		
P61889	P61889	2	2	2	Malate dehydrogenase	mdh	Malate dehydrogenase OS=Escherichia coli (strain K12) GN=mdh PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	6.7	6.7	6.7	32.337	312	312	0	54.829	By MS/MS	By MS/MS	0.044159	0.12217	111.71	4	0	Median	NaN	0.050533	NaN	0.13854	NaN	21.975	1	3	0	0	Median	Median	6.7	6.7	449090000	436960000	12125000	253140000	252170000	967520	195950000	184790000	11157000				298	398;440	True;True	413;456	763;764;844;845;846;847	900;991;992;993;994;995	900;993		
P62615	P62615	1	1	1	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase OS=Escherichia coli (strain K12) GN=ispE PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.8	2.8	2.8	30.925	283	283	0	6.8617	By matching	By MS/MS	0.92667	1.7684	7.1918	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.8	2.8	3223500	1842800	1380700	873640	358940	514700	2349900	1483900	866010				299	441	True	457	848;849	996;997	997		
P62707	P62707	1	1	1	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	gpmA	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Escherichia coli (strain K12) GN=gpmA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	5.2	5.2	5.2	28.556	250	250	0	40.965	By MS/MS	By MS/MS	0.17397	0.30789	86.122	4	1	Median	0.10196	0.29829	0.17053	0.69553	15.675	47.37	2	2	1	0	Median	Median	5.2	5.2	55572000	46479000	9092900	23416000	21664000	1752200	32156000	24815000	7340700				300	21	True	22	41;42;43;44	52;53;54;55;56;57	57		
P63235	P63235	1	1	1	Probable glutamate/gamma-aminobutyrate antiporter	gadC	Probable glutamate/gamma-aminobutyrate antiporter OS=Escherichia coli (strain K12) GN=gadC PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	3.3	3.3	3.3	55.076	511	511	0	8.436	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	3.3	0	1743800	1502500	241330	1743800	1502500	241330	0	0	0				301	57	True	59	119	148	148		
P63284-2;P63284	P63284-2;P63284	5;4	5;4	5;4	Chaperone protein ClpB	clpB	Isoform ClpB-3 of Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB;Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB PE=1 SV=1	2	5	5	5	5	5	5	5	5	5	7.9	7.9	7.9	79.869	709	709;857	0	44.943	By MS/MS	By MS/MS	0.75312	1.4704	11.404	10	0	Leave out requantified	0.90666	0.69065	1.2483	1.8335	12.49	17.794	5	5	0	0	Leave out requantified	Leave out requantified	7.9	7.9	43999000	24200000	19799000	24564000	12814000	11750000	19435000	11386000	8049300				302	76;316;367;400;429	True;True;True;True;True	78;319;373;415;444	155;156;586;587;685;686;766;767;819;820	196;197;712;713;824;825;902;903;960;961;962;963	196;713;824;902;963	94;95	1;282
P63389	P63389	1	1	1	Uncharacterized ABC transporter ATP-binding protein YheS	yheS	Uncharacterized ABC transporter ATP-binding protein YheS OS=Escherichia coli (strain K12) GN=yheS PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.7	1.7	1.7	71.843	637	637	0	14.795	By MS/MS	By matching	0.098612	0.18881	9.0132	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.7	1.7	60420000	55129000	5290200	16174000	14141000	2033000	44245000	40988000	3257100				303	337	True	341	626;627	752	752		
P67910	P67910	1	1	1	ADP-L-glycero-D-manno-heptose-6-epimerase	hldD	ADP-L-glycero-D-manno-heptose-6-epimerase OS=Escherichia coli (strain K12) GN=hldD PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.9	2.9	2.9	34.893	310	310	0	7.3643	By matching	By MS/MS	0.26161	0.48497	2.5113	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.9	2.9	2791900	2269400	522550	688870	468630	220240	2103100	1800800	302310				304	410	True	425	785;786	920	920		
P69425	P69425	2	2	2	Sec-independent protein translocase protein TatB	tatB	Sec-independent protein translocase protein TatB OS=Escherichia coli (strain K12) GN=tatB PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	12.9	12.9	12.9	18.421	171	171	0	14.167	By MS/MS	By MS/MS	0.24502	0.54842	14.768	3	1	Median	NaN	0.24493	NaN	0.61754	NaN	16.788	1	2	0	1	Median	Median	7	12.9	46012000	34914000	11098000	23788000	16972000	6816400	22225000	17943000	4282000				305	442;494	True;True	458;513	850;955;956	998;1126;1127	998;1127		
P69786	P69786	1	1	1	PTS system glucose-specific EIICB component;Glucose permease IIC component;Glucose-specific phosphotransferase enzyme IIB component	ptsG	PTS system glucose-specific EIICB component OS=Escherichia coli (strain K12) GN=ptsG PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.7	1.7	1.7	50.676	477	477	0	13.189	By MS/MS	By MS/MS	0.20259	0.38366	22.499	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.7	1.7	34978000	30048000	4929700	5784900	4166700	1618200	29193000	25881000	3311500				306	390	True	405	750;751	887;888;889	888		
P69797	P69797	2	2	2	PTS system mannose-specific EIIAB component;Mannose-specific phosphotransferase enzyme IIA component;Mannose-specific phosphotransferase enzyme IIB component	manX	PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) GN=manX PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	5.6	5.6	5.6	35.047	323	323	0	22.722	By MS/MS	By MS/MS	0.11668	0.30627	32.258	3	0	Median	NaN	0.10826	NaN	0.27693	NaN	14.239	1	2	0	0	Median	Median	5.6	5.6	744020000	630620000	113400000	233750000	174270000	59486000	510270000	456350000	53917000				307	4;122	True;True	4;124	9;10;239;240	9;10;11;12;308;309;310	9;309		
P69805	P69805	2	2	2	Mannose permease IID component	manZ	PTS system mannose-specific EIID component OS=Escherichia coli (strain K12) GN=manZ PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	3.9	3.9	3.9	30.955	283	283	0	35.887	By MS/MS	By MS/MS	0.35813	0.67634	31.584	4	0	Leave out requantified	0.53544	0.23954	0.8038	0.56909	14.001	49.167	2	2	0	0	Median	Median	3.9	3.9	316780000	239180000	77602000	101290000	60096000	41193000	215500000	179090000	36409000				308	540;541	True;True	559;560	1045;1046;1047;1048	1230;1231;1232;1233;1234;1235;1236	1232;1233		
P69811	P69811	1	1	1	Multiphosphoryl transfer protein;Phosphocarrier protein HPr;Fructose-specific phosphotransferase enzyme IIA component	fruB	Multiphosphoryl transfer protein OS=Escherichia coli (strain K12) GN=fruB PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	3.2	3.2	3.2	39.647	376	376	0	5.8333	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	3.2	0	860640	773360	87280	860640	773360	87280	0	0	0				309	155	True	157	300	383	383		
P69908	P69908	3	3	1	Glutamate decarboxylase alpha	gadA	Glutamate decarboxylase alpha OS=Escherichia coli (strain K12) GN=gadA PE=1 SV=1	1	3	3	1	3	3	3	3	1	1	6	6	1.9	52.685	466	466	0	30.9	By MS/MS	By MS/MS	0.09079	0.17042	14.48	6	0	Leave out requantified	0.075145	0.12265	0.10605	0.34756	15.431	32.913	3	3	0	0	Leave out requantified	Leave out requantified	6	6	299080000	269070000	30015000	133720000	124350000	9361200	165370000	144710000	20653000				310	40;336;344	True;True;True	41;340;348	83;84;624;625;638;639	105;106;107;108;750;751;766	107;750;766	96	76
P69910	P69910	3	1	1	Glutamate decarboxylase beta	gadB	Glutamate decarboxylase beta OS=Escherichia coli (strain K12) GN=gadB PE=1 SV=1	1	3	1	1	3	3	1	1	1	1	6	1.9	1.9	52.668	466	466	0	10.123	By MS/MS	By MS/MS	0.080373	0.15863	87.208	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	6	6	623450000	568160000	55294000	342030000	319500000	22532000	281430000	248660000	32761000				311	336;344;464	False;False;True	340;348;480	624;625;638;639;889;890	750;751;766;1041;1042	750;766;1041	96	76
P75780	P75780	1	1	1	Catecholate siderophore receptor Fiu	fiu	Catecholate siderophore receptor Fiu OS=Escherichia coli (strain K12) GN=fiu PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.4	1.4	1.4	81.959	760	760	0	6.2445	By MS/MS	By MS/MS	0.55761	1.1347	66.81	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	1.4	1.4	13462000	8331700	5130600	3825500	2623100	1202400	9636800	5708600	3928200				312	242	True	245	464;465	574;575	575		
P75785	P75785	2	2	2	Phosphoethanolamine transferase OpgE	opgE	Phosphoethanolamine transferase OpgE OS=Escherichia coli (strain K12) GN=opgE PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	3.2	3.2	3.2	59.705	527	527	0	10.862	By matching	By MS/MS	0.32673	0.67501	13.651	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.7	3.2	4048400	2833400	1215000	2465600	1547800	917810	1582800	1285600	297220				313	436;606	True;True	452;627	834;835;1185	979;1395	979;1395		
P75801	P75801	1	1	1	Putative lipoprotein YliF	yliF	Putative lipoprotein YliF OS=Escherichia coli (strain K12) GN=yliF PE=3 SV=1	1	1	1	1	0	1	0	1	0	1	1.6	1.6	1.6	49.872	442	442	0	5.8855		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	1.6	34284000	5117400	29167000	0	0	0	34284000	5117400	29167000				314	455	True	471	872	1021	1021		
P75838	P75838	1	1	1	Ribosomal protein S12 methylthiotransferase accessory factor YcaO	ycaO	Ribosomal protein S12 methylthiotransferase accessory factor YcaO OS=Escherichia coli (strain K12) GN=ycaO PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	1.4	1.4	1.4	65.651	586	586	0	7.1746		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	1.4	15897000	14812000	1085700	0	0	0	15897000	14812000	1085700				315	526	True	545	1015	1192	1192		
P75931	P75931	1	1	1	Putative oxidoreductase YceM	yceM	Putative oxidoreductase YceM OS=Escherichia coli (strain K12) GN=yceM PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2.6	2.6	2.6	33.681	307	307	0	7.1659		By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	0	2.6	0	0	0	0	0	0	0	0	0				316	282	True	285	533	648	648	97	305
P75957	P75957	1	1	1	Lipoprotein-releasing system ATP-binding protein LolD	lolD	Lipoprotein-releasing system ATP-binding protein LolD OS=Escherichia coli (strain K12) GN=lolD PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	4.3	4.3	4.3	25.438	233	233	0	7.6644	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	4.3	0	1617600	886120	731460	1617600	886120	731460	0	0	0				317	266	True	269	509	620;621	621		
P75958	P75958	2	2	2	Lipoprotein-releasing system transmembrane protein LolE	lolE	Lipoprotein-releasing system transmembrane protein LolE OS=Escherichia coli (strain K12) GN=lolE PE=1 SV=3	1	2	2	2	1	2	1	2	1	2	4.6	4.6	4.6	45.344	414	414	0	16.953	By MS/MS	By MS/MS	0.92033	1.4695	44.701	3	1	Median	NaN	0.67158	NaN	1.8171	NaN	60.793	1	2	0	1	Median	Median	2.4	4.6	16737000	9964600	6772100	3143000	1681700	1461300	13594000	8282900	5310800				318	29;381	True;True	30;396	58;59;733	73;74;75;76;869	74;869	98	228
P76116	P76116	2	2	2	Uncharacterized protein YncE	yncE	Uncharacterized protein YncE OS=Escherichia coli (strain K12) GN=yncE PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	5.4	5.4	5.4	38.612	353	353	0	13.538	By MS/MS	By MS/MS	0.048202	0.10541	43.229	4	2	Median	0.045182	0.049706	0.067147	0.12892	36.731	1.4176	2	2	1	1	Median	Median	5.4	5.4	36869000	35133000	1736500	12942000	12269000	672620	23927000	22863000	1063900				319	378;520	True;True	392;393;539	726;727;728;1004;1005	862;863;864;1179;1180;1181	863;1179	99	186
P76237	P76237	1	1	1	Putative diguanylate cyclase YeaJ	yeaJ	Putative diguanylate cyclase YeaJ OS=Escherichia coli (strain K12) GN=yeaJ PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	2	2	2	56.602	496	496	0	7.7816		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2	2846900	1784500	1062400	0	0	0	2846900	1784500	1062400				320	74	True	76	152	192;193	192		
P76372	P76372	2	2	2	Chain length determinant protein	wzzB	Chain length determinant protein OS=Escherichia coli (strain K12) GN=wzzB PE=1 SV=2	1	2	2	2	2	1	2	1	2	1	4.9	4.9	4.9	36.454	326	326	0	18.746	By MS/MS	By MS/MS	0.34997	0.57576	19.626	3	0	Median	0.40731	NaN	0.60753	NaN	7.5957	NaN	2	1	0	0	Median	Median	4.9	2.5	12941000	9396300	3544900	8968500	6088600	2879800	3972800	3307700	665110				321	137;351	True;True	139;355	266;267;653	341;342;778;779	342;779		
P76550	P76550	1	1	1	Uncharacterized protein YffS	yffS	Uncharacterized protein YffS OS=Escherichia coli (strain K12) GN=yffS PE=4 SV=2	1	1	1	1	1	0	1	0	1	0	3	3	3	29.751	269	269	0	7.6313	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	3	0	2004600	1473500	531120	2004600	1473500	531120	0	0	0				322	194	True	197	380	472	472		
P76558	P76558	1	1	1	NADP-dependent malic enzyme	maeB	NADP-dependent malic enzyme OS=Escherichia coli (strain K12) GN=maeB PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.1	1.1	1.1	82.416	759	759	0	7.0803	By MS/MS	By MS/MS	0.21709	0.41807	139.15	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	Median	Median	1.1	1.1	4050800	3299300	751530	2764800	2472300	292490	1286000	826920	459030				323	564	True	583	1092;1093	1290;1291	1290	100	273
P76658	P76658	2	2	2	Bifunctional protein HldE;D-beta-D-heptose 7-phosphate kinase;D-beta-D-heptose 1-phosphate adenylyltransferase	hldE	Bifunctional protein HldE OS=Escherichia coli (strain K12) GN=hldE PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	4.4	4.4	4.4	51.05	477	477	0	17.721	By MS/MS	By MS/MS	0.31513	0.59257	12.906	5	1	Leave out requantified	0.31463	0.19669	0.54115	0.52487	12.066	26.318	3	2	0	1	Median	Median	4.4	4.4	64630000	51978000	12652000	31693000	23920000	7772600	32937000	28058000	4879700				324	222;466	True;True	225;482	426;427;428;892;893	527;528;529;1044;1045;1046	529;1046		
P77202	P77202	1	1	1	Thiol:disulfide interchange protein DsbG	dsbG	Thiol:disulfide interchange protein DsbG OS=Escherichia coli (strain K12) GN=dsbG PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	3.6	3.6	3.6	27.495	248	248	0	7.5901	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	3.6	0	1331300	1157600	173640	1331300	1157600	173640	0	0	0				325	518	True	537	1002	1177	1177	101	245
