Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides A3_3_Apr	Peptides A3_3_Apr_191120205655	Peptides C7_3	Razor + unique peptides A3_3_Apr	Razor + unique peptides A3_3_Apr_191120205655	Razor + unique peptides C7_3	Unique peptides A3_3_Apr	Unique peptides A3_3_Apr_191120205655	Unique peptides C7_3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type A3_3_Apr	Identification type A3_3_Apr_191120205655	Identification type C7_3	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L A3_3_Apr	Ratio H/L A3_3_Apr_191120205655	Ratio H/L C7_3	Ratio H/L normalized A3_3_Apr	Ratio H/L normalized A3_3_Apr_191120205655	Ratio H/L normalized C7_3	Ratio H/L variability [%] A3_3_Apr	Ratio H/L variability [%] A3_3_Apr_191120205655	Ratio H/L variability [%] C7_3	Ratio H/L count A3_3_Apr	Ratio H/L count A3_3_Apr_191120205655	Ratio H/L count C7_3	Ratio H/L iso-count A3_3_Apr	Ratio H/L iso-count A3_3_Apr_191120205655	Ratio H/L iso-count C7_3	Ratio H/L type A3_3_Apr	Ratio H/L type A3_3_Apr_191120205655	Ratio H/L type C7_3	Sequence coverage A3_3_Apr [%]	Sequence coverage A3_3_Apr_191120205655 [%]	Sequence coverage C7_3 [%]	Intensity	Intensity L	Intensity H	Intensity A3_3_Apr	Intensity L A3_3_Apr	Intensity H A3_3_Apr	Intensity A3_3_Apr_191120205655	Intensity L A3_3_Apr_191120205655	Intensity H A3_3_Apr_191120205655	Intensity C7_3	Intensity L C7_3	Intensity H C7_3	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0ADX1	P0ADX1	4	4	4	Protein YhfA	yhfA	Protein YhfA OS=Escherichia coli (strain K12) GN=yhfA PE=1 SV=1	1	4	4	4	3	4	0	3	4	0	3	4	0	35.8	35.8	35.8	14.517	134	134	0	49.975	By MS/MS	By MS/MS		0.22054	0.098085	57.456	6	6	Median	0.36684	0.20997	NaN	0.16365	0.092823	NaN	71.112	50.485	NaN	2	4	0	2	4	0	Median	Median	Median	28.4	35.8	0	124530000	97704000	26824000	21136000	15117000	6018800	103390000	82587000	20805000	0	0	0				284	173;199;443;1278	True;True;True;True	191;218;478;1412	390;391;440;441;979;980;981;2790	403;404;454;455;1010;1011;1012;2902	404;455;1012;2902	90	118
P0ADY3	P0ADY3	2	2	2	50S ribosomal protein L14	rplN	50S ribosomal protein L14 OS=Escherichia coli (strain K12) GN=rplN PE=1 SV=1	1	2	2	2	1	1	0	1	1	0	1	1	0	24.4	24.4	24.4	13.541	123	123	0	11.155	By MS/MS	By MS/MS		0.34554	0.15725	6.6371	2	2	Median	NaN	0.34554	NaN	NaN	0.15725	NaN	NaN	6.6371	NaN	0	2	0	0	2	0	Median	Median	Median	10.6	13.8	0	7625200	6375300	1250000	879410	879410	0	6745800	5495900	1250000	0	0	0				285	582;1214	True;True	626;1341	1276;2664;2665	1322;2770;2771	1322;2770		
P0ADY7	P0ADY7	4	4	4	50S ribosomal protein L16	rplP	50S ribosomal protein L16 OS=Escherichia coli (strain K12) GN=rplP PE=1 SV=1	1	4	4	4	1	4	0	1	4	0	1	4	0	27.9	27.9	27.9	15.281	136	136	0	31.292	By MS/MS	By MS/MS		0.046856	0.038955	76.974	5	3	Median	NaN	0.063821	NaN	NaN	0.039465	NaN	NaN	55.356	NaN	1	4	0	0	3	0	Median	Median	Median	6.6	27.9	0	356490000	352020000	4469400	92182000	91482000	699790	264310000	260540000	3769600	0	0	0				286	442;615;616;1134	True;True;True;True	477;661;662;1258	978;1337;1338;1339;1340;2507	1009;1388;1389;1390;1391;1392;1393;2599	1009;1390;1393;2599	91	136
P0ADZ0	P0ADZ0	6	6	6	50S ribosomal protein L23	rplW	50S ribosomal protein L23 OS=Escherichia coli (strain K12) GN=rplW PE=1 SV=1	1	6	6	6	5	4	1	5	4	1	5	4	1	58	58	58	11.199	100	100	0	62.45	By MS/MS	By MS/MS	By MS/MS	0.021947	0.010516	159.04	8	6	Median	0.023446	0.019809	NaN	0.010808	0.0090365	NaN	190.46	160.77	NaN	3	4	1	2	4	0	Median	Median	Median	58	38	7	3296600000	3241800000	54769000	294400000	289970000	4422700	2994500000	2944600000	49944000	7712600	7311000	401610				287	205;293;574;739;1218;1219	True;True;True;True;True;True	224;319;618;799;800;1345;1346;1347	452;652;653;654;1265;1266;1606;1607;1608;2670;2671;2672;2673	466;667;668;669;1311;1312;1668;1669;1670;2776;2777;2778;2779	466;668;1311;1668;2776;2778	92;93	1;24
P0ADZ4	P0ADZ4	1	1	1	30S ribosomal protein S15	rpsO	30S ribosomal protein S15 OS=Escherichia coli (strain K12) GN=rpsO PE=1 SV=2	1	1	1	1	1	0	1	1	0	1	1	0	1	10.1	10.1	10.1	10.269	89	89	0	7.125	By MS/MS		By MS/MS	0.0435	0.043839	149.53	3	3	Median	0.064037	NaN	NaN	0.028366	NaN	NaN	61.566	NaN	NaN	2	0	1	2	0	1	Median	Median	Median	10.1	0	10.1	81550000	77268000	4281800	76753000	72766000	3987700	0	0	0	4796700	4502700	294040				288	1010	True	1121;1122	2232;2233;2234;2235	2310;2311;2312;2313	2312		
P0AE08	P0AE08	9	9	9	Alkyl hydroperoxide reductase subunit C	ahpC	Alkyl hydroperoxide reductase subunit C OS=Escherichia coli (strain K12) GN=ahpC PE=1 SV=2	1	9	9	9	5	9	2	5	9	2	5	9	2	39.6	39.6	39.6	20.761	187	187	0	111	By MS/MS	By MS/MS	By MS/MS	0.027074	0.018738	140.01	17	15	Median	0.018988	0.027074	0.064875	0.012623	0.019071	0.50404	57.159	99.301	16.918	6	9	2	6	8	1	Median	Median	Median	26.2	39.6	14.4	4971600000	4798000000	173580000	1353800000	1307700000	46076000	3584600000	3459300000	125310000	33173000	30978000	2194800				289	13;14;183;514;517;640;800;839;1007	True;True;True;True;True;True;True;True;True	15;16;202;554;557;687;902;944;1118	30;31;32;33;34;35;36;37;414;415;416;1128;1129;1130;1133;1134;1135;1390;1823;1824;1893;2229	30;31;32;33;34;35;36;37;428;429;430;1164;1165;1166;1169;1170;1171;1446;1890;1891;1960;2307	33;37;428;1164;1171;1446;1891;1960;2307		
P0AE48	P0AE48	1	1	1	Gamma-glutamylcyclotransferase family protein YtfP	ytfP	Gamma-glutamylcyclotransferase family protein YtfP OS=Escherichia coli (strain K12) GN=ytfP PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	10.6	10.6	10.6	12.866	113	113	0.0022422	6.4323	By MS/MS	By MS/MS		0.038773	0.017721	22.932	3	3	Median	NaN	0.035272	NaN	NaN	0.016331	NaN	NaN	11.556	NaN	1	2	0	1	2	0	Median	Median	Median	10.6	10.6	0	5414900	5237400	177510	979500	954660	24841	4435400	4282700	152670	0	0	0				290	646	True	693	1402;1403;1404	1458;1459;1460	1459		
P0AE52	P0AE52	4	4	4	Putative peroxiredoxin bcp	bcp	Putative peroxiredoxin bcp OS=Escherichia coli (strain K12) GN=bcp PE=1 SV=1	1	4	4	4	2	4	0	2	4	0	2	4	0	31.4	31.4	31.4	17.634	156	156	0	42.921	By MS/MS	By MS/MS		0.0094773	0.012611	94.157	9	8	Median	0.0065161	0.0097399	NaN	0.0080711	0.012611	NaN	108.19	91.833	NaN	4	5	0	4	4	0	Median	Median	Median	10.3	31.4	0	317010000	314850000	2153200	64185000	63577000	607650	252820000	251280000	1545600	0	0	0				291	64;114;568;761	True;True;True;True	70;123;124;612;834	143;144;145;146;259;260;1246;1247;1248;1249;1250;1251;1665	146;147;148;149;272;273;1293;1294;1295;1296;1297;1298;1729	149;273;1296;1729	94;95	42;57
P0AE70	P0AE70	1	1	1	mRNA interferase MazF	mazF	Endoribonuclease toxin MazF OS=Escherichia coli (strain K12) GN=mazF PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	11.7	11.7	11.7	12.098	111	111	0	6.9638		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	11.7	0	1935600	1848400	87149	0	0	0	1935600	1848400	87149	0	0	0				292	589	True	634	1289	1337	1337		
P0AE91	P0AE91	6	6	6	Protein CreA	creA	Protein CreA OS=Escherichia coli (strain K12) GN=creA PE=3 SV=1	1	6	6	6	3	6	0	3	6	0	3	6	0	41.4	41.4	41.4	17.108	157	157	0	45.339	By MS/MS	By MS/MS		0.051165	0.022498	52.337	8	8	Median	0.04637	0.059692	NaN	0.020583	0.0268	NaN	3.5644	59.908	NaN	2	6	0	2	6	0	Median	Median	Median	22.3	41.4	0	207830000	199210000	8618500	47433000	45347000	2085200	160390000	153860000	6533300	0	0	0				293	564;796;828;932;946;1009	True;True;True;True;True;True	608;896;897;932;1039;1054;1120	1240;1241;1812;1813;1814;1876;1877;2072;2073;2101;2231	1287;1288;1879;1880;1881;1943;1944;2142;2143;2171;2309	1287;1880;1944;2143;2171;2309	96	153
P0AEC3	P0AEC3	1	1	1	Aerobic respiration control sensor protein ArcB	arcB	Aerobic respiration control sensor protein ArcB OS=Escherichia coli (strain K12) GN=arcB PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	1.4	1.4	1.4	87.982	778	778	0.0043573	6.343		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	1.4	0	935980	740230	195750	0	0	0	935980	740230	195750	0	0	0				294	648	True	695	1407	1463	1463		
P0AED0	P0AED0	1	1	1	Universal stress protein A	uspA	Universal stress protein A OS=Escherichia coli (strain K12) GN=uspA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1	1	1	7.6	7.6	7.6	16.066	144	144	0	14.327	By MS/MS	By MS/MS	By MS/MS	0.027794	0.012338	224.97	5	3	Median	0.026166	NaN	0.090081	0.011581	NaN	0.69988	8.9567	NaN	27.566	2	1	2	2	0	1	Median	Median	Median	7.6	7.6	7.6	154600000	150390000	4211200	48930000	47653000	1276900	102280000	99690000	2586400	3398900	3051000	347930				295	179	True	197;198	403;404;405;406;407;408;409	416;417;418;419;420;421;422;423	421	97	26
P0AED5	P0AED5	1	1	1	Response regulator UvrY	uvrY	Response regulator UvrY OS=Escherichia coli (strain K12) GN=uvrY PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	6	6	23.892	218	218	0	8.4072	By MS/MS	By MS/MS	By MS/MS	0.11688	0.067974	189.79	3	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	0	Median	Median	Median	6	6	6	39726000	37675000	2051100	9729900	8937800	792110	26407000	25587000	819750	3589900	3150600	439250				296	1262	True	1395	2754;2755;2756	2866;2867;2868	2867		
P0AEE1	P0AEE1	3	3	3	Protein DcrB	dcrB	Protein DcrB OS=Escherichia coli (strain K12) GN=dcrB PE=3 SV=1	1	3	3	3	2	3	0	2	3	0	2	3	0	25.9	25.9	25.9	19.787	185	185	0	61.959	By MS/MS	By MS/MS		0.13126	0.058302	40.771	8	8	Median	0.1308	0.13173	NaN	0.057212	0.059412	NaN	35.85	47.213	NaN	3	5	0	3	5	0	Median	Median	Median	16.2	25.9	0	345710000	312080000	33627000	72995000	65401000	7594400	272710000	246680000	26032000	0	0	0				297	639;767;920	True;True;True	686;843;844;1027	1389;1678;1679;1680;2044;2045;2046;2047	1445;1742;1743;1744;2114;2115;2116;2117	1445;1744;2116	98	129
P0AEG4	P0AEG4	2	2	2	Thiol:disulfide interchange protein DsbA	dsbA	Thiol:disulfide interchange protein DsbA OS=Escherichia coli (strain K12) GN=dsbA PE=1 SV=1	1	2	2	2	1	1	0	1	1	0	1	1	0	7.2	7.2	7.2	23.104	208	208	0	15.643	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	3.8	3.4	0	7512800	7386500	126310	7512800	7386500	126310	0	0	0	0	0	0				298	890;1012	True;True	997;1124	1987;2239	2058;2317	2058;2317		
P0AEG6	P0AEG6	4	4	4	Thiol:disulfide interchange protein DsbC	dsbC	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1	1	4	4	4	3	3	3	3	3	3	3	3	3	15.7	15.7	15.7	25.621	236	236	0	35.302	By MS/MS	By MS/MS	By MS/MS	0.050458	0.022445	196.91	9	9	Median	0.037154	0.029043	0.11933	0.016417	0.012856	0.92716	54.264	104.32	72.471	4	3	2	4	3	2	Median	Median	Median	12.7	12.7	12.3	231670000	224520000	7148300	74891000	72338000	2553000	151090000	147890000	3200400	5684000	4289000	1395000				299	42;286;869;1042	True;True;True;True	46;47;312;975;1157;1158	95;96;97;635;636;1950;2297;2298;2299;2300;2301	96;97;98;650;651;2018;2373;2374;2375;2376;2377	98;651;2018;2374	99;100	47;173
P0AEH1	P0AEH1	1	1	1	Regulator of sigma-E protease RseP	rseP	Regulator of sigma-E protease RseP OS=Escherichia coli (strain K12) GN=rseP PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	2.4	2.4	2.4	49.071	450	450	0.007533	5.7253	By MS/MS	By MS/MS		2.8368	1.2586	3.9217	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	2.4	2.4	0	12049000	2598800	9450400	3587300	546240	3041100	8461900	2052500	6409300	0	0	0				300	56	True	62	128;129	132;133	133		
P0AEH5	P0AEH5	3	3	3	Protein ElaB	elaB	Protein ElaB OS=Escherichia coli (strain K12) GN=elaB PE=1 SV=1	1	3	3	3	2	3	0	2	3	0	2	3	0	25.7	25.7	25.7	11.306	101	101	0	39.629	By MS/MS	By MS/MS		0.061478	0.045841	45.987	9	5	Median	0.048694	0.067746	NaN	0.037217	0.04755	NaN	34.586	53.689	NaN	4	5	0	2	3	0	Median	Median	Median	14.9	25.7	0	714630000	681640000	32993000	143090000	136340000	6754400	571540000	545300000	26239000	0	0	0				301	138;607;951	True;True;True	148;653;1060	309;1319;1320;1321;1322;1323;2110;2111;2112;2113	323;1370;1371;1372;1373;2183;2184;2185;2186	323;1372;2184		
P0AEI4	P0AEI4	1	1	1	Ribosomal protein S12 methylthiotransferase RimO	rimO	Ribosomal protein S12 methylthiotransferase RimO OS=Escherichia coli (strain K12) GN=rimO PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	2.3	2.3	2.3	49.581	441	441	0.0061856	6.0991		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	2.3	0	3263400	922750	2340600	0	0	0	3263400	922750	2340600	0	0	0				302	500	True	539	1103	1141	1141		
P0AEJ2	P0AEJ2	1	1	1	Isochorismate synthase EntC	entC	Isochorismate synthase EntC OS=Escherichia coli (strain K12) GN=entC PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	2.3	2.3	2.3	42.931	391	391	0	9.363	By MS/MS	By MS/MS		0.66728	0.30122	8.4648	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	2.3	2.3	0	7275100	4231700	3043400	1730700	1039400	691320	5544400	3192300	2352100	0	0	0				303	617	True	663	1341;1342	1394;1395;1396	1396		
P0AEK4	P0AEK4	1	1	1	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	fabI	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	5.7	5.7	5.7	27.864	262	262	0	6.7574		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	5.7	0	2035400	1673600	361790	0	0	0	2035400	1673600	361790	0	0	0				304	494	True	532	1094	1132	1132	101	127
P0AEM9	P0AEM9	4	4	4	Cystine-binding periplasmic protein	fliY	L-cystine-binding protein FliY OS=Escherichia coli (strain K12) GN=fliY PE=1 SV=1	1	4	4	4	3	4	2	3	4	2	3	4	2	13.2	13.2	13.2	29.039	266	266	0	32.116	By MS/MS	By MS/MS	By MS/MS	0.052532	0.11131	276.3	9	9	Median	0.028926	0.34333	0.070457	0.012853	0.1687	0.54741	81.397	345.63	41.517	3	4	2	3	4	2	Median	Median	Median	13.2	13.2	7.9	282830000	243180000	39650000	75796000	73670000	2125400	201850000	164790000	37053000	5188900	4716700	472170				305	172;218;429;584	True;True;True;True	189;190;237;463;628	386;387;388;389;480;481;482;957;958;1278;1279	399;400;401;402;492;493;494;987;988;1324;1325	400;493;987;1324	102	246
P0AEN4	P0AEN4	1	1	1	Cell division protein FtsL	ftsL	Cell division protein FtsL OS=Escherichia coli (strain K12) GN=ftsL PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	9.1	9.1	9.1	13.627	121	121	0.0059524	5.9501		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	9.1	0	2300300	1790300	510020	0	0	0	2300300	1790300	510020	0	0	0				306	743	True	805	1613	1675	1675	103	1
P0AEQ3	P0AEQ3	11	11	11	Glutamine-binding periplasmic protein	glnH	Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=glnH PE=1 SV=1	1	11	11	11	6	10	1	6	10	1	6	10	1	38.3	38.3	38.3	27.19	248	248	0	104.16	By MS/MS	By MS/MS	By MS/MS	0.033334	0.027628	134.98	18	16	Median	0.019451	0.036532	NaN	0.02826	0.022999	NaN	79.567	147.37	NaN	7	10	1	7	9	0	Median	Median	Median	19.8	38.3	4	792280000	744930000	47352000	202270000	196120000	6158300	584650000	543860000	40796000	5354600	4956300	398310				307	76;171;240;444;569;613;984;985;986;1114;1115	True;True;True;True;True;True;True;True;True;True;True	82;188;260;479;613;659;1093;1094;1095;1096;1236;1237	179;385;533;534;982;1252;1253;1333;1334;2176;2177;2178;2179;2180;2181;2458;2459;2460;2461;2462;2463;2464	185;398;546;547;1013;1299;1300;1384;1385;2249;2250;2251;2252;2253;2254;2548;2549;2550;2551;2552;2553;2554	185;398;547;1013;1299;1385;2251;2252;2254;2548;2553	104	115
P0AES6	P0AES6	1	1	1	DNA gyrase subunit B	gyrB	DNA gyrase subunit B OS=Escherichia coli (strain K12) GN=gyrB PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	1.4	1.4	1.4	89.949	804	804	0.0057582	5.7956		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	1.4	0	937500	871970	65527	0	0	0	937500	871970	65527	0	0	0				308	385	True	418	864	892	892		
P0AET2	P0AET2	2	2	2	Acid stress chaperone HdeB	hdeB	Acid stress chaperone HdeB OS=Escherichia coli (strain K12) GN=hdeB PE=1 SV=1	1	2	2	2	1	1	0	1	1	0	1	1	0	20.4	20.4	20.4	12.043	108	108	0	13.625	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	8.3	12	0	2092000	1980100	111900	0	0	0	2092000	1980100	111900	0	0	0				309	251;818	True;True	272;922	562;1861	576;1928	576;1928		
P0AET8	P0AET8	4	4	4	7-alpha-hydroxysteroid dehydrogenase	hdhA	7-alpha-hydroxysteroid dehydrogenase OS=Escherichia coli (strain K12) GN=hdhA PE=1 SV=1	1	4	4	4	3	4	1	3	4	1	3	4	1	18	18	18	26.778	255	255	0	36.585	By MS/MS	By MS/MS	By MS/MS	0.015188	0.0068381	155.05	8	7	Median	0.012308	0.018925	NaN	0.0053743	0.0084362	NaN	49.827	51.4	NaN	3	4	1	3	4	0	Median	Median	Median	13.3	18	3.9	373100000	368230000	4871000	91968000	90899000	1069100	274510000	271130000	3373500	6628800	6200400	428390				310	187;730;804;1057	True;True;True;True	206;784;785;906;907;1175	421;422;1574;1575;1828;1829;1830;2337;2338;2339	435;436;1635;1636;1895;1896;1897;2421;2422;2423	436;1636;1896;2422	105;106	1;156
P0AEU0	P0AEU0	4	4	4	Histidine-binding periplasmic protein	hisJ	Histidine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=hisJ PE=1 SV=1	1	4	4	4	4	4	0	4	4	0	4	4	0	18.1	18.1	18.1	28.483	260	260	0	41.53	By MS/MS	By MS/MS		0.058174	0.026395	98.68	9	9	Median	0.08187	0.049947	NaN	0.037397	0.021791	NaN	102.58	105.29	NaN	4	5	0	4	5	0	Median	Median	Median	18.1	18.1	0	111840000	86725000	25116000	19811000	14469000	5342000	92030000	72256000	19774000	0	0	0				311	41;717;821;939	True;True;True;True	45;765;925;1047	92;93;94;1541;1542;1543;1864;1865;2084;2085	93;94;95;1602;1603;1604;1931;1932;2154;2155	94;1604;1932;2155		
P0AEU7	P0AEU7	8	8	8	Chaperone protein Skp	skp	Chaperone protein Skp OS=Escherichia coli (strain K12) GN=skp PE=1 SV=1	1	8	8	8	6	6	3	6	6	3	6	6	3	59	59	59	17.688	161	161	0	81.251	By MS/MS	By MS/MS	By MS/MS	0.089787	0.69759	213.21	18	12	Leave out requantified	0.05359	0.053808	0.12714	0.023357	0.02439	0.98784	37.231	26.985	19.754	9	5	4	7	4	1	Median	Median	Median	47.2	47.8	19.9	1473400000	1396500000	76958000	643380000	609200000	34181000	796800000	757860000	38945000	33258000	29426000	3831800				312	125;229;230;268;440;495;711;1093	True;True;True;True;True;True;True;True	135;248;249;291;292;474;475;533;759;1213	286;287;501;502;503;597;598;599;600;601;602;975;976;1095;1526;1527;2409;2410;2411	299;300;513;514;515;611;612;613;614;615;1005;1006;1007;1133;1587;1588;2496;2497;2498	300;514;515;611;1005;1133;1588;2497	107;108;109	29;60;88
P0AEY5	P0AEY5	1	1	1	Modulator of drug activity B	mdaB	Modulator of drug activity B OS=Escherichia coli (strain K12) GN=mdaB PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	5.7	5.7	5.7	21.891	193	193	0.0022727	6.5035	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	5.7	5.7	0	17642000	17635000	6917.4	5126600	5126600	0	12515000	12508000	6917.4	0	0	0				313	1017	True	1130	2249;2250	2326;2327	2326		
P0AEZ1	P0AEZ1	1	1	1	5,10-methylenetetrahydrofolate reductase	metF	5,10-methylenetetrahydrofolate reductase OS=Escherichia coli (strain K12) GN=metF PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	3.4	3.4	3.4	33.102	296	296	0	7.6211	By MS/MS	By MS/MS		0.069013	0.030649	6.2054	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	3.4	3.4	0	15212000	14106000	1106400	3921900	3545100	376790	11291000	10561000	729610	0	0	0				314	966	True	1075	2142;2143	2215;2216	2216		
P0AEZ3	P0AEZ3	4	4	4	Septum site-determining protein MinD	minD	Septum site-determining protein MinD OS=Escherichia coli (strain K12) GN=minD PE=1 SV=2	1	4	4	4	3	3	1	3	3	1	3	3	1	21.1	21.1	21.1	29.614	270	270	0	38.437	By MS/MS	By MS/MS	By MS/MS	0.050488	0.063885	187.13	4	3	Median	0.048358	0.21825	NaN	0.039319	0.34029	NaN	65.011	232.93	NaN	2	2	0	2	1	0	Median	Median	Median	14.4	17.4	3.7	44038000	33885000	10153000	17527000	16771000	756590	26510000	17114000	9396100	0	0	0				315	143;203;235;1138	True;True;True;True	154;222;255;1262	318;319;448;449;519;2513;2514	332;333;462;463;532;2605;2606	333;462;532;2606		
P0AEZ9	P0AEZ9	1	1	1	Molybdenum cofactor biosynthesis protein B	moaB	Molybdenum cofactor biosynthesis protein B OS=Escherichia coli (strain K12) GN=moaB PE=1 SV=2	1	1	1	1	1	1	0	1	1	0	1	1	0	6.5	6.5	6.5	18.665	170	170	0	6.8839	By MS/MS	By MS/MS		0.041187	0.018967	64.665	3	3	Median	0.036914	NaN	NaN	0.016856	NaN	NaN	16.692	NaN	NaN	2	1	0	2	1	0	Median	Median	Median	6.5	6.5	0	9062900	8293000	769860	4317300	4089300	228040	4745600	4203800	541820	0	0	0				316	1109	True	1230;1231	2448;2449;2450	2538;2539;2540	2538	110	136
P0AF12	P0AF12	1	1	1	5-methylthioadenosine/S-adenosylhomocysteine nucleosidase	mtnN	5-methylthioadenosine/S-adenosylhomocysteine nucleosidase OS=Escherichia coli (strain K12) GN=mtnN PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	5.2	5.2	5.2	24.354	232	232	0	8.1201		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	5.2	0	4607000	4491100	115890	0	0	0	4607000	4491100	115890	0	0	0				317	883	True	989	1972	2041	2041	111	221
P0AF28	P0AF28	2	2	2	Nitrate/nitrite response regulator protein NarL	narL	Nitrate/nitrite response regulator protein NarL OS=Escherichia coli (strain K12) GN=narL PE=1 SV=1	1	2	2	2	2	1	0	2	1	0	2	1	0	8.3	8.3	8.3	23.927	216	216	0	12.819	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	8.3	4.2	0	28602000	28261000	341650	8692800	8351200	341650	19910000	19910000	0	0	0	0				318	644;902	True;True	691;1009	1398;2010;2011	1454;2081;2082	1454;2082		
P0AF50	P0AF50	1	1	1	Uncharacterized protein YjbR	yjbR	Uncharacterized protein YjbR OS=Escherichia coli (strain K12) GN=yjbR PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	9.3	9.3	9.3	13.519	118	118	0	7.0391	By MS/MS	By MS/MS		0.3545	0.15788	48.797	3	3	Median	0.36173	NaN	NaN	0.16217	NaN	NaN	3.7865	NaN	NaN	2	1	0	2	1	0	Median	Median	Median	9.3	9.3	0	53977000	44430000	9546500	15993000	11809000	4184600	37983000	32622000	5361900	0	0	0				319	338	True	365	758;759;760;761	779;780;781;782	782		
P0AF56	P0AF56	1	1	1	Uncharacterized protein YjcO	yjcO	Sel1-repeat-containing protein YjcO OS=Escherichia coli (strain K12) GN=yjcO PE=3 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	5.7	5.7	5.7	25.079	229	229	0	7.2266		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	5.7	0	7233700	2329800	4903900	0	0	0	7233700	2329800	4903900	0	0	0				320	552	True	596	1216	1258	1258		
