Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P68066	P68066	2	2	2	Autonomous glycyl radical cofactor	grcA	Autonomous glycyl radical cofactor OS=Escherichia coli (strain K12) GN=grcA PE=1 SV=1	1	2	2	2	17.3	17.3	17.3	14.284	127	127	0	28.136	3.348	0.8337	150	2	2	Median	451590	65793	385800				415	51;615	True;True	52;632	69;840	87;1108	87;1108	242	1
P69425	P69425	2	2	2	Sec-independent protein translocase protein TatB	tatB	Sec-independent protein translocase protein TatB OS=Escherichia coli (strain K12) GN=tatB PE=1 SV=1	1	2	2	2	13.5	13.5	13.5	18.421	171	171	0	15.761	3.0193	0.75047	14.096	3	0	Plateau	1399600	373220	1026400				416	134;865	True;True	136;899	176;1192;1193	241;1567;1568;1569	241;1567		
P69428	P69428	2	2	2	Sec-independent protein translocase protein TatA	tatA	Sec-independent protein translocase protein TatA OS=Escherichia coli (strain K12) GN=tatA PE=1 SV=1	1	2	2	2	28.1	28.1	28.1	9.6639	89	89	0	11.855	NaN	NaN	NaN	1	0	Median	136570	41801	94768				417	901;932	True;True	935;968	1239;1282	1623;1624;1674	1624;1674		
P69441	P69441	1	1	1	Adenylate kinase	adk	Adenylate kinase OS=Escherichia coli (strain K12) GN=adk PE=1 SV=1	1	1	1	1	4.7	4.7	4.7	23.586	214	214	0	12.876	NaN	NaN	NaN	1	0	Median	376370	23472	352900				418	393	True	399	550	732	732	243	21
P69503	P69503	1	1	1	Adenine phosphoribosyltransferase	apt	Adenine phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=apt PE=1 SV=1	1	1	1	1	6	6	6	19.859	183	183	0	25.52	NaN	NaN	NaN	1	0	Median	524680	30467	494210				419	875	True	909	1203	1580;1581	1580		
P69783	P69783	2	2	2	Glucose-specific phosphotransferase enzyme IIA component	crr	PTS system glucose-specific EIIA component OS=Escherichia coli (strain K12) GN=crr PE=1 SV=2	1	2	2	2	14.8	14.8	14.8	18.251	169	169	0	14.379	22.109	9.9176	117.7	2	1	Median	1865800	92172	1773600				420	462;651	True;True	469;676	643;894	849;1175	849;1175	244	60
P69786	P69786	2	2	2	PTS system glucose-specific EIICB component;Glucose permease IIC component;Glucose-specific phosphotransferase enzyme IIB component	ptsG	PTS system glucose-specific EIICB component OS=Escherichia coli (strain K12) GN=ptsG PE=1 SV=1	1	2	2	2	5.5	5.5	5.5	50.676	477	477	0	26.353	4.4948	1.2524	63.764	3	0	Plateau	3682900	730440	2952500				421	141;658	True;True	143;685	186;905;906	254;255;256;257;1192;1193;1194;1195;1196	257;1192	245	401
P69797	P69797	1	1	1	PTS system mannose-specific EIIAB component;Mannose-specific phosphotransferase enzyme IIA component;Mannose-specific phosphotransferase enzyme IIB component	manX	PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) GN=manX PE=1 SV=2	1	1	1	1	3.4	3.4	3.4	35.047	323	323	0	6.5519	4.3455	1.03	9.1226	2	0	Median	6671100	1337300	5333800				422	9	True	9	10;11	13;14;15	13		
P69805	P69805	2	2	2	Mannose permease IID component	manZ	PTS system mannose-specific EIID component OS=Escherichia coli (strain K12) GN=manZ PE=1 SV=2	1	2	2	2	3.9	3.9	3.9	30.955	283	283	0	67.932	2.4349	0.68143	81.151	3	1	Median	12271000	3369300	8901400				423	965;966	True;True	1004;1005	1334;1335;1336	1745;1746;1747;1748;1749	1747;1749		
P69811	P69811	1	1	1	Multiphosphoryl transfer protein;Phosphocarrier protein HPr;Fructose-specific phosphotransferase enzyme IIA component	fruB	Multiphosphoryl transfer protein OS=Escherichia coli (strain K12) GN=fruB PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	39.647	376	376	0.0067265	5.6673	NaN	NaN	NaN	1	0	Median	90549	15746	74802				424	263	True	267	368	498	498		
P69908	P69908	2	1	1	Glutamate decarboxylase alpha	gadA	Glutamate decarboxylase alpha OS=Escherichia coli (strain K12) GN=gadA PE=1 SV=1	1	2	1	1	4.3	1.9	1.9	52.685	466	466	0	6.8491	NaN	NaN	NaN	1	0	Median	2281800	86547	2195200				425	60;559	True;False	61;566	80;764	103;104;1007	103;1007		
P69910	P69910	2	2	1	Glutamate decarboxylase beta	gadB	Glutamate decarboxylase beta OS=Escherichia coli (strain K12) GN=gadB PE=1 SV=1	1	2	2	1	4.3	4.3	1.9	52.668	466	466	0	14.687	8.8093	2.5307	170.15	2	0	Median	6157000	217440	5939500				426	559;808	True;True	566;837	764;1099;1100	1007;1446;1447	1007;1446		
P75694	P75694	1	1	1	Uncharacterized protein YahO	yahO	Uncharacterized protein YahO OS=Escherichia coli (strain K12) GN=yahO PE=3 SV=1	1	1	1	1	16.5	16.5	16.5	9.8953	91	91	0	12.206	NaN	NaN	NaN	0	0	Median	41658	0	41658				427	344	True	350	490	657;658	657		
P75780	P75780	3	3	3	Catecholate siderophore receptor Fiu	fiu	Catecholate siderophore receptor Fiu OS=Escherichia coli (strain K12) GN=fiu PE=1 SV=1	1	3	3	3	5.8	5.8	5.8	81.959	760	760	0	148.74	5.7616	1.06	87.313	3	1	Median	16874000	2351900	14522000				428	236;390;392	True;True;True	240;396;398	333;546;549	453;454;726;730;731	453;726;731		
P75830	P75830	1	1	1	Macrolide export protein MacA	macA	Macrolide export protein MacA OS=Escherichia coli (strain K12) GN=macA PE=1 SV=2	1	1	1	1	4.6	4.6	4.6	40.623	371	371	0	12.265	NaN	NaN	NaN	0	0	Median	69257	0	69257				429	161	True	164	215;216	296;297;298	297	246	153
P75838	P75838	1	1	1	Ribosomal protein S12 methylthiotransferase accessory factor YcaO	ycaO	Ribosomal protein S12 methylthiotransferase accessory factor YcaO OS=Escherichia coli (strain K12) GN=ycaO PE=1 SV=2	1	1	1	1	1.4	1.4	1.4	65.651	586	586	0.0087527	5.5684	NaN	NaN	NaN	1	1	Median	40640	6460.7	34180				430	930	True	966	1279	1671	1671		
P75864	P75864	5	5	5	Ribosomal RNA large subunit methyltransferase K/L;23S rRNA m2G2445 methyltransferase;23S rRNA m7G2069 methyltransferase	rlmL	Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain K12) GN=rlmL PE=1 SV=1	1	5	5	5	6.1	6.1	6.1	78.853	702	702	0	82.1	5.6286	2.7864	69.262	3	0	Leave out requantified	2056100	265280	1790800				431	64;186;244;525;667	True;True;True;True;True	65;189;248;532;694	84;257;343;719;920	108;356;467;468;948;1213;1214	108;356;468;948;1213		
P75876	P75876	1	1	1	Ribosomal RNA large subunit methyltransferase I	rlmI	Ribosomal RNA large subunit methyltransferase I OS=Escherichia coli (strain K12) GN=rlmI PE=1 SV=2	1	1	1	1	1.8	1.8	1.8	44.356	396	396	0	6.0708	NaN	NaN	NaN	0	0	Median	0	0	0				432	356	True	362	504	672	672	247	396
P75931	P75931	1	1	1	Putative oxidoreductase YceM	yceM	Putative oxidoreductase YceM OS=Escherichia coli (strain K12) GN=yceM PE=1 SV=1	1	1	1	1	2.6	2.6	2.6	33.681	307	307	0	7.544	NaN	NaN	NaN	0	0	Median	0	0	0				433	467	True	474	650	860	860	248	305
P75957	P75957	1	1	1	Lipoprotein-releasing system ATP-binding protein LolD	lolD	Lipoprotein-releasing system ATP-binding protein LolD OS=Escherichia coli (strain K12) GN=lolD PE=1 SV=2	1	1	1	1	4.3	4.3	4.3	25.438	233	233	0	7.4568	NaN	NaN	NaN	1	0	Median	110040	20799	89244				434	441	True	448	619	821	821		
P76004	P76004	1	1	1	Uncharacterized protein YcgM	ycgM	Uncharacterized protein YcgM OS=Escherichia coli (strain K12) GN=ycgM PE=1 SV=1	1	1	1	1	4.6	4.6	4.6	23.711	219	219	0	6.2586	NaN	NaN	NaN	1	0	Median	560110	18120	541990				435	1028	True	1068	1415	1849	1849		
P76116	P76116	2	2	2	Uncharacterized protein YncE	yncE	Uncharacterized protein YncE OS=Escherichia coli (strain K12) GN=yncE PE=1 SV=1	1	2	2	2	5.4	5.4	5.4	38.612	353	353	0	18.205	2.5791	0.72179	4.1567	3	0	Median	2590400	699340	1891000				436	643;918	True;True	668;952	885;886;1260	1164;1165;1166;1649	1165;1649	249	186
P76157	P76157	1	1	1	Uncharacterized protein YnfN	ynfN	Uncharacterized protein YnfN OS=Escherichia coli (strain K12) GN=ynfN PE=2 SV=2	1	1	1	1	17.6	17.6	17.6	5.6394	51	51	0	5.9497	NaN	NaN	NaN	1	1	Median	305320	187030	118280				437	640	True	664	880	1158	1158		
P76272	P76272	3	3	3	Uncharacterized protein YebT	yebT	Uncharacterized protein YebT OS=Escherichia coli (strain K12) GN=yebT PE=3 SV=2	1	3	3	3	3.6	3.6	3.6	94.969	877	877	0	17.877	5.1137	2.8318	53.792	2	0	Median	2230400	328510	1901900				438	279;891;1046	True;True;True	283;925;1087	398;1227;1438	529;530;1609;1875	530;1609;1875		
P76372	P76372	2	2	2	Chain length determinant protein	wzzB	Chain length determinant protein OS=Escherichia coli (strain K12) GN=wzzB PE=1 SV=2	1	2	2	2	5.8	5.8	5.8	36.454	326	326	0	13.083	5.475	1.5323	30.673	2	1	Median	183070	25855	157220				439	230;505	True;True	233;512	320;696	438;914	438;914		
P76576	P76576	2	2	2	UPF0070 protein YfgM	yfgM	UPF0070 protein YfgM OS=Escherichia coli (strain K12) GN=yfgM PE=3 SV=1	1	2	2	2	15.5	15.5	15.5	22.176	206	206	0	17.761	NaN	NaN	NaN	1	0	Median	243220	47171	196050				440	0;785	True;True	0;813	0;1069	0;1409;1410	0;1409	250;251;252	196;197;199
P76578	P76578	5	5	5	Uncharacterized lipoprotein YfhM	yfhM	Uncharacterized lipoprotein YfhM OS=Escherichia coli (strain K12) GN=yfhM PE=1 SV=1	1	5	5	5	3.9	3.9	3.9	181.58	1653	1653	0	34.771	5.9411	4.0445	80.988	4	2	Median	1792700	236530	1556200				441	78;222;388;526;573	True;True;True;True;True	80;225;394;533;580	104;311;543;720;780	137;425;722;723;949;1030	137;425;722;949;1030		
P76594	P76594	1	1	1	Protein lysine acetyltransferase Pka	pka	Protein lysine acetyltransferase Pka OS=Escherichia coli (strain K12) GN=pka PE=1 SV=1	1	1	1	1	1.2	1.2	1.2	97.986	886	886	0	6.004	NaN	NaN	NaN	0	0	Median	51267	0	51267				442	511	True	518	703	926	926		
P77162	P77162	1	1	1	Uncharacterized protein YkfB	ykfB	Uncharacterized protein YkfB OS=Escherichia coli (strain K12) GN=ykfB PE=3 SV=1	1	1	1	1	7.1	7.1	7.1	17.026	155	155	0	6.5859	NaN	NaN	NaN	0	0	Median	0	0	0				443	997	True	1036	1374	1794	1794		
P77202	P77202	3	3	3	Thiol:disulfide interchange protein DsbG	dsbG	Thiol:disulfide interchange protein DsbG OS=Escherichia coli (strain K12) GN=dsbG PE=1 SV=2	1	3	3	3	12.5	12.5	12.5	27.495	248	248	0	16.922	NaN	NaN	NaN	1	1	Median	193690	17426	176260				444	554;889;915	True;True;True	561;923;949	759;1224;1257	1000;1606;1646	1000;1606;1646	253;254;255	44;199;245
P77245	P77245	1	1	1	HTH-type transcriptional regulator MurR	murR	HTH-type transcriptional regulator MurR OS=Escherichia coli (strain K12) GN=murR PE=1 SV=1	1	1	1	1	4.9	4.9	4.9	31.191	285	285	0	83.462	5.5804	1.3154	25.187	2	0	Median	2474500	386940	2087500				445	457	True	464	635;636	840;841;842;843	841		
P77285	P77285	1	1	1	Electron transport complex subunit RsxG	rsxG	Electron transport complex subunit RsxG OS=Escherichia coli (strain K12) GN=rsxG PE=1 SV=1	1	1	1	1	5.8	5.8	5.8	21.912	206	206	0	5.989	NaN	NaN	NaN	1	0	Median	143130	17647	125480				446	936	True	972	1289	1684	1684		
P77338	P77338	4	4	4	Mechanosensitive channel MscK	mscK	Mechanosensitive channel MscK OS=Escherichia coli (strain K12) GN=mscK PE=1 SV=1	1	4	4	4	4.3	4.3	4.3	127.21	1120	1120	0	279.23	3.119	1.0163	53.076	3	0	Leave out requantified	3593300	872100	2721200				447	23;586;763;814	True;True;True;True	24;593;791;843	30;794;1040;1107	38;1046;1372;1458;1459;1460	38;1046;1372;1459		
P77348	P77348	1	1	1	Periplasmic murein peptide-binding protein	mppA	Periplasmic murein peptide-binding protein OS=Escherichia coli (strain K12) GN=mppA PE=1 SV=2	1	1	1	1	2.2	2.2	2.2	59.899	537	537	0	11.505	NaN	NaN	NaN	1	1	Median	92966	6264.7	86702				448	989	True	1028	1365	1786	1786		
P77499	P77499	1	1	1	Probable ATP-dependent transporter SufC	sufC	Probable ATP-dependent transporter SufC OS=Escherichia coli (strain K12) GN=sufC PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	27.582	248	248	0	6.2201	NaN	NaN	NaN	1	1	Median	40961	6753.3	34208				449	794	True	823	1082	1426	1426		
P77552	P77552	1	1	1	Uncharacterized protein YdhQ	ydhQ	Uncharacterized protein YdhQ OS=Escherichia coli (strain K12) GN=ydhQ PE=4 SV=1	1	1	1	1	2.9	2.9	2.9	42.876	418	418	0.0045147	5.7088	NaN	NaN	NaN	1	1	Median	33963	878.51	33085				450	679	True	707	933	1231	1231	256	9
P77658	P77658	1	1	1	Putative uncharacterized protein YnaA	ynaA	Putative uncharacterized protein YnaA OS=Escherichia coli (strain K12) GN=ynaA PE=5 SV=1	1	1	1	1	4.1	4.1	4.1	37.06	342	342	0.0045455	5.7306	NaN	NaN	NaN	1	1	Median	948490	79342	869150				451	649	True	674	892	1173	1173		
P77667	P77667	1	1	1	Protein SufA	sufA	Protein SufA OS=Escherichia coli (strain K12) GN=sufA PE=1 SV=1	1	1	1	1	10.7	10.7	10.7	13.3	122	122	0	10.995	NaN	NaN	NaN	0	0	Median	0	0	0				452	114	True	116	148	202	202		
P77748	P77748	2	2	2	Uncharacterized protein YdiJ	ydiJ	Uncharacterized protein YdiJ OS=Escherichia coli (strain K12) GN=ydiJ PE=4 SV=1	1	2	2	2	2.1	2.1	2.1	113.25	1018	1018	0	16.54	2.5089	1.8891	12.93	2	0	Median	1000500	263350	737160				453	153;731	True;True	155;759	204;998	284;285;1321	284;1321		
P77774	P77774	2	2	2	Outer membrane protein assembly factor BamB	bamB	Outer membrane protein assembly factor BamB OS=Escherichia coli (strain K12) GN=bamB PE=1 SV=1	1	2	2	2	6.4	6.4	6.4	41.887	392	392	0	17.384	NaN	NaN	NaN	1	0	Median	345800	77176	268630				454	205;964	True;True	208;1003	281;1333	389;1744	389;1744		
Q46798	Q46798	1	1	1	Uncharacterized lipoprotein YgeR	ygeR	Uncharacterized lipoprotein YgeR OS=Escherichia coli (strain K12) GN=ygeR PE=3 SV=2	1	1	1	1	4.8	4.8	4.8	26.564	251	251	0	8.3822	NaN	NaN	NaN	1	0	Median	715390	220370	495030				455	874	True	908	1202	1579	1579		
Q46829	Q46829	1	1	1	6-phospho-beta-glucosidase BglA	bglA	6-phospho-beta-glucosidase BglA OS=Escherichia coli (strain K12) GN=bglA PE=1 SV=2	1	1	1	1	2.1	2.1	2.1	55.36	479	479	0	9.0196	NaN	NaN	NaN	0	0	Median	149840	0	149840				456	316	True	321	449	603	603		
Q46845	Q46845	1	1	1	Disulfide-bond oxidoreductase YghU	yghU	Disulfide-bond oxidoreductase YghU OS=Escherichia coli (strain K12) GN=yghU PE=1 SV=2	1	1	1	1	3.1	3.1	3.1	32.391	288	288	0	6.2285	NaN	NaN	NaN	0	0	Median	25900	0	25900				457	885	True	919	1220	1600	1600		
Q47147	Q47147	1	1	1	Putative glutamine amidotransferase YafJ	yafJ	Putative glutamine amidotransferase YafJ OS=Escherichia coli (strain K12) GN=yafJ PE=1 SV=1	1	1	1	1	3.1	3.1	3.1	28.635	255	255	0	8.3731	NaN	NaN	NaN	1	0	Median	417860	202960	214900				458	585	True	592	793	1044;1045	1045		
Q59385	Q59385	3	3	3	Copper-exporting P-type ATPase A	copA	Copper-exporting P-type ATPase A OS=Escherichia coli (strain K12) GN=copA PE=1 SV=4	1	3	3	3	4.8	4.8	4.8	87.872	834	834	0	21.576	4.4465	1.8223	73.413	5	0	Median	2349500	393820	1955700				459	52;715;899	True;True;True	53;743;933	70;976;977;978;979;1236;1237	88;1290;1291;1292;1293;1619;1620	88;1290;1620		
REV__CON__Q9TTE1;REV__CON__A2I7N0	REV__CON__Q9TTE1;REV__CON__A2I7N0	1;1	1;1	1;1			;	2	1	1	1	0	0	0	46.203	411	411;411	0.0045767	5.7591	NaN	NaN	NaN	1	0	Median	869500	282220	587270		+	+	460	922	True	958	1267	1658	1658		
REV__CON__ENSEMBL:ENSBTAP00000032840	REV__CON__ENSEMBL:ENSBTAP00000032840	1	1	1				1	1	1	1	0	0	0	92.273	825	825	0.00883	5.5945	NaN	NaN	NaN	1	0	Median	588170	182140	406030		+	+	461	542	True	549	745	983	983		
REV__P30855	REV__P30855	1	1	1			Sensor protein EvgS OS=Escherichia coli (strain K12) GN=evgS PE=1 SV=2	1	1	1	1	0	0	0	134.74	1197	1197	0.0023529	5.8736	NaN	NaN	NaN	1	0	Median	656470	89428	567040		+		462	379	True	385	531	706	706		
REV__P39829	REV__P39829	1	1	1			Galactarate dehydratase (L-threo-forming) OS=Escherichia coli (strain K12) GN=garD PE=1 SV=2	1	1	1	1	0	0	0	56.401	523	523	0.0067416	5.6841	NaN	NaN	NaN	0	0	Median	73697	0	73697		+		463	37	True	38	52	64	64		
REV__Q46793	REV__Q46793	1	1	1			Putative uncharacterized protein YgeN OS=Escherichia coli (strain K12) GN=ygeN PE=5 SV=3	1	1	1	1	0	0	0	27.364	235	235	1	-2	NaN	NaN	NaN	0	0	Median	90385	90385	0	+	+		464	807	True	836	1098	1445	1445	257	229
